"name","mean","sd","q025","q5","q975"
"x[1]",-0.430515375145295,0.401592913915896,-1.182522280754,-0.450929622256964,0.432490233442919
"x[2]",-0.432087229696842,0.381944177601496,-1.15069292011574,-0.449416441530223,0.38164320027759
"x[3]",-0.433677666090057,0.363459172013507,-1.12093410295755,-0.448160236431,0.33383698280585
"x[4]",-0.435321018661152,0.346160282200188,-1.09327319353005,-0.447205434013861,0.289134475095167
"x[5]",-0.437021317368848,0.330067474565463,-1.06769151651484,-0.446569002771191,0.247627246518037
"x[6]",-0.43875216106165,0.315197619527366,-1.04413508252993,-0.446235999389847,0.209422142527093
"x[7]",-0.440504229148899,0.301553222773743,-1.02256983408171,-0.446195923290202,0.174539849805227
"x[8]",-0.442237428728095,0.289132914344217,-1.00293770999619,-0.4464015393644,0.143000825474513
"x[9]",-0.443880896647583,0.277928352171289,-0.985157355867904,-0.446766853546886,0.114813704507065
"x[10]",-0.44538020588689,0.267913954051852,-0.969166976275147,-0.44720896403003,0.0898931330466815
"x[11]",-0.446697071541676,0.259048512094277,-0.954918399687468,-0.447651824035944,0.0680759838574821
"x[12]",-0.447809046148102,0.251277588913151,-0.942371494999417,-0.448030222028368,0.0491403875899207
"x[13]",-0.448709219334613,0.244536593848027,-0.931490179168856,-0.448293280078406,0.0328248532007524
"x[14]",-0.449405936385159,0.238754382805025,-0.922241102659799,-0.448407037657623,0.0188453524381568
"x[15]",-0.449922547593638,0.233857201173657,-0.914595502355026,-0.448356134718746,0.00690931346572246
"x[16]",-0.450297194713119,0.229772801652746,-0.908533985230721,-0.448144158784821,-0.00327359776309264
"x[17]",-0.450534987856741,0.226431086480345,-0.903983214092345,-0.447751211959474,-0.0119258320103182
"x[18]",-0.450655478953001,0.223765637438589,-0.900878932457057,-0.447176088750974,-0.019262767011398
"x[19]",-0.450692524660659,0.221717389738613,-0.899173395815561,-0.446435282664812,-0.0254880131928176
"x[20]",-0.45064650074544,0.220229963130227,-0.898761316539433,-0.445520452638613,-0.0307393750478022
"x[21]",-0.450482860695041,0.219244700067562,-0.899465825081146,-0.444397422255976,-0.0350967841103474
"x[22]",-0.450180938954024,0.218706947322769,-0.90111837031719,-0.44304813604757,-0.038639693075973
"x[23]",-0.449686141356351,0.21855566735213,-0.903476898840119,-0.441429068365187,-0.0414021680757051
"x[24]",-0.44890977779807,0.218718067419225,-0.906218521014069,-0.439471548420961,-0.0433830490241721
"x[25]",-0.447776577665193,0.219120618317627,-0.90903542203704,-0.437121646834293,-0.0445942854195282
