"i","x","density"
1,-2.24330383738251,0.000102158469325119
1,-1.98303462901449,0.000805114079495852
1,-1.68131298521547,0.00718453167858158
1,-1.33709834656376,0.0617250907266822
1,-1.18252226914358,0.142027758436162
1,-1.05551535436314,0.262012231780835
1,-0.915675771201936,0.468222020095922
1,-0.824716102664284,0.639070841356513
1,-0.753869619628604,0.779470029628385
1,-0.693773558828788,0.892166534049288
1,-0.640079523101251,0.97907137384203
1,-0.590349404974214,1.04149253647122
1,-0.566451708892998,1.0638892535496
1,-0.542989348819797,1.08056403021414
1,-0.519828934983714,1.09159293530562
1,-0.496842714333693,1.09706214636025
1,-0.487670225289162,1.09771475277424
1,-0.478499674918302,1.09749767487685
1,-0.473912935347822,1.09706449118225
1,-0.46932405378318,1.09641584641655
1,-0.460136366683299,1.09447501363367
1,-0.450929600120362,1.09168050515072
1,-0.441696689757289,1.0880370982762
1,-0.432430487490725,1.08354903420496
1,-0.427782528358271,1.08098939663096
1,-0.423123033723451,1.07821994115744
1,-0.413765631453775,1.0720545860201
1,-0.404350695007237,1.06505882575942
1,-0.380509856391904,1.04397134467892
1,-0.356129943369471,1.01780874040676
1,-0.331064120306013,0.98666420945986
1,-0.305130105676252,0.950616954759348
1,-0.249845077995291,0.864400358202864
1,-0.188093248866053,0.760353701062931
1,-0.11647994598059,0.640231227036101
1,-0.0289044134109274,0.506278747915406
1,0.0873966548093376,0.36060629502422
1,0.269353393814176,0.201598393198665
1,0.432490238747242,0.112035305259288
1,0.624947449802585,0.0505380777022179
1,1.02996841153532,0.00634117107539077
1,1.35153258930546,0.000856788280036366
1,1.53315628267052,0.000236563000405347
2,-2.1392480153295,0.000107198925594263
2,-1.89677967708152,0.000872489859207078
2,-1.61766306112996,0.00773967218439551
2,-1.29634714021992,0.0657314672617342
2,-1.15069290775014,0.150251909666693
2,-1.03025345703926,0.275524251027552
2,-0.896794788472236,0.489039813096981
2,-0.809537849623721,0.664977208447636
2,-0.741382721493954,0.809271811947057
2,-0.683476713690678,0.925141313368799
2,-0.631692059079054,1.01474187776076
2,-0.583729340962271,1.07949748162336
2,-0.560680165005136,1.10295649205928
2,-0.538058215498664,1.12062263662571
2,-0.515742128444299,1.1325749872313
2,-0.493602112856191,1.13890812600157
2,-0.484769486727913,1.13988825558557
2,-0.475940807121748,1.13998757452622
2,-0.471526006638231,1.13970838552419
2,-0.467109866822337,1.13921087966873
2,-0.458270472822735,1.13756355348256
2,-0.44941641937842,1.1350506029598
2,-0.440541461043539,1.1316766168134
2,-0.431639267406603,1.12744576510729
2,-0.427175048825371,1.12500979349853
2,-0.422700215805189,1.12236050740729
2,-0.413715439170875,1.11642446233917
2,-0.404678290522797,1.10964239197639
2,-0.381810753747556,1.08901460930075
2,-0.358458203097853,1.06319736324857
2,-0.334488477736785,1.03226851110768
2,-0.30972261443238,0.996270404714163
2,-0.257074110839277,0.909536685127893
2,-0.198515763659401,0.803830825321071
2,-0.13093814408748,0.680417427812152
2,-0.0487320422913119,0.540875223412863
2,0.0599223467554643,0.386700361254093
2,0.229526396204271,0.216292076324742
2,0.381643204181824,0.120123884198394
2,0.561105363657041,0.0542255613462279
2,0.938097527826121,0.0068204544169029
2,1.24011215623655,0.00088952067587598
2,1.42631341843241,0.000211898170157102
3,-2.04494639195998,0.00011336477033092
3,-1.81907323934871,0.000941710786209082
3,-1.55971654473027,0.00830149907501859
3,-1.25859497716307,0.0697631048724728
3,-1.1209340899871,0.15853075204673
3,-1.00646025826906,0.289154428321896
3,-0.878893307733238,0.510194411317536
3,-0.795115327327672,0.691491384180828
3,-0.72951902280753,0.839964710827774
3,-0.673712153234309,0.959280651137496
3,-0.623769983442327,1.05182742663571
3,-0.577517708612427,1.11914061485624
3,-0.55529192610153,1.14376160842612
3,-0.533486192849687,1.16251035865568
3,-0.51198948055453,1.17546862383311
3,-0.490669730641462,1.18273907747088
3,-0.482166876764025,1.1840733097471
3,-0.473669993046694,1.18451408646144
3,-0.469422070313968,1.18440084049421
3,-0.46517357923297,1.18406601842692
3,-0.45667215028597,1.18273408659184
3,-0.448160214290101,1.18052298852168
3,-0.43963225033499,1.17743713029702
3,-0.431082221023716,1.17348040855973
3,-0.426795106425409,1.17117571307825
3,-0.422498343746874,1.16865380997241
3,-0.4138729964127,1.16296029283772
3,-0.405200325953237,1.15640357577349
3,-0.383271550999615,1.13625827639379
3,-0.360908451625067,1.11080039528098
3,-0.337989062550329,1.08008903474889
3,-0.31433892168946,1.0441325123242
3,-0.264198101537774,0.956846828714299
3,-0.208650651121245,0.849426438221398
3,-0.14484859753859,0.722663125650495
3,-0.0676324205079754,0.577458870499886
3,0.033928593004555,0.41457722316617
3,0.192014117793578,0.232113701418261
3,0.333836985437555,0.128787742071607
3,0.501248501150449,0.058137954750664
3,0.852569474793718,0.00732554994522571
3,1.13587758409496,0.000929317975916944
3,1.32420130176096,0.000192617156353669
4,-1.96050383847178,0.000120240936405555
4,-1.74952537562449,0.00101098280578603
4,-1.50724135970281,0.00885971916656097
4,-1.2238068326396,0.0737700895062775
4,-1.09327318012304,0.166783161513453
4,-0.984197343147764,0.30279633995558
4,-0.862051211629371,0.531563125787125
4,-0.781530044733042,0.718488889663236
4,-0.718357124891585,0.871427387297848
4,-0.664554272371107,0.994467462587845
4,-0.616382295984768,1.09021482110484
4,-0.571777990465613,1.16031048919869
4,-0.550347467579984,1.18619290393687
4,-0.529330648196749,1.2061143435771
4,-0.508625085649827,1.22015902747008
4,-0.48809676108578,1.22843722259857
4,-0.47991232831576,1.23015068166078
4,-0.471735854699265,1.23095636047937
4,-0.467649075315922,1.23102012508594
4,-0.463562455818185,1.2308586115293
4,-0.45538726430978,1.22986200203514
4,-0.447205411910871,1.22797092921978
4,-0.439012011494246,1.2251896187499
4,-0.430800353242375,1.22152130895549
4,-0.426683226416742,1.21935432929345
4,-0.422557407737134,1.21696579831076
4,-0.41427715374551,1.21152547243529
4,-0.405954425130712,1.20520307311758
4,-0.38492646667882,1.18555565070862
4,-0.363511099361811,1.16046263472216
4,-0.341592313199754,1.12996095414636
4,-0.319002544793133,1.09402928431301
4,-0.271233621199867,1.00613595335666
4,-0.218509822010369,0.89692638012983
4,-0.158219602013142,0.766738842520411
4,-0.0856110526404479,0.615803754088668
4,0.00942095446881123,0.444067064672159
4,0.156859435627555,0.249009362958477
4,0.28913447660637,0.138006541957987
4,0.445434927233031,0.0622555994919484
4,0.773427123883632,0.0078503469123888
4,1.03920776597699,0.000975433927480863
4,1.22693407024446,0.000179050159011145
5,-1.88542196315177,0.000127478098583601
5,-1.6875015493329,0.00107889717168265
5,-1.4598789385375,0.00940622355638154
5,-1.19188431988104,0.0777132364547262
5,-1.06769150284896,0.174942771893142
5,-0.963489413513989,0.316360197271085
5,-0.846319144948673,0.55303127261705
5,-0.76883751080535,0.745839820279112
5,-0.707951213316583,0.903517370790699
5,-0.656053590521391,1.03054693224894
5,-0.609574100879311,1.12973625669134
5,-0.566549300165224,1.20282437308913
5,-0.545882549686506,1.23005924878335
5,-0.525623790925298,1.25123439778815
5,-0.505677435143589,1.26643640827739
5,-0.485908228340643,1.27578244378332
5,-0.478029361462629,1.27789595457549
5,-0.470160349524924,1.27908557624008
5,-0.466228177433203,1.27933517415159
5,-0.462296837982392,1.2793553270015
5,-0.454434491750956,1.27870936822827
5,-0.446568980734395,1.27715180577685
5,-0.438695965360664,1.27468668639987
5,-0.430806963740279,1.2713161882
5,-0.426852030580783,1.26929099912994
5,-0.422889326895503,1.26703945102551
5,-0.414938354465591,1.2618581819247
5,-0.406949467756337,1.25577421158229
5,-0.386780135790995,1.23662767128285
5,-0.366266149243096,1.21189221456819
5,-0.345293793136183,1.18157960475343
5,-0.323705153582405,1.14564414633508
5,-0.278163843264576,1.05706420885253
5,-0.228069963326603,0.945972663950761
5,-0.171022912146454,0.812276886091084
5,-0.102636624644884,0.655554473836056
5,-0.0135612846401659,0.4748838600346
5,0.124133597698049,0.266853390564455
5,0.247627247097021,0.147731706736329
5,0.393745939282219,0.0665513104764108
5,0.700688077040825,0.00838809305766942
5,0.950304491537958,0.00102716805086815
5,1.13487489637852,0.000171084799554355
6,-1.81887252721719,0.000134819090311731
6,-1.63226146706279,0.00114448526916839
6,-1.41721108519458,0.00993532627832537
6,-1.16268938690554,0.081563106165138
6,-1.04413506878418,0.182956439726735
6,-0.944328138886849,0.329770031410229
6,-0.831718084360534,0.57448459552215
6,-0.757064764604027,0.77339789038165
6,-0.698327448151817,0.93605716635319
6,-0.648232466618303,1.06731008814478
6,-0.60336194968529,1.17015079899067
6,-0.56184154320516,1.24640821031898
6,-0.541903343570654,1.27506952437595
6,-0.522367807530048,1.2975620857975
6,-0.503144613509484,1.31397490749656
6,-0.484098253213806,1.32443117655898
6,-0.476510390288866,1.32695847010885
6,-0.468934125703153,1.32854396015322
6,-0.465149121667659,1.32898465517113
6,-0.461365555079828,1.32919127608363
6,-0.453800796208228,1.32890419349741
6,-0.446235977447996,1.32768653856962
6,-0.438667220338949,1.32554218076036
6,-0.431083290073698,1.32247194171725
6,-0.427281953206689,1.32058919280614
6,-0.423473709148309,1.31847482748024
6,-0.415834488729107,1.31355170287859
6,-0.408161546484665,1.30770355533258
6,-0.388803863154768,1.2890443650622
6,-0.369139804032418,1.26464305504254
6,-0.349055106323842,1.23448402661449
6,-0.328403926647572,1.19850269642558
6,-0.284936900263137,1.10913408204321
6,-0.237272232639282,0.996053686479482
6,-0.183195002123799,0.858764202638042
6,-0.118644092508631,0.696221293669927
6,-0.034950492112519,0.506620261750712
6,0.0939256779579343,0.285436954291099
6,0.209422142404832,0.157877979800257
6,0.346275768839519,0.0709894167549656
6,0.634343787485778,0.00893177511759331
6,0.869378311346935,0.00108225713746141
6,1.04921964534373,0.00016709970349534
7,-1.76001290278141,0.000142086861343509
7,-1.58314125947952,0.00120706367388217
7,-1.37887580333863,0.0104427037746993
7,-1.13611333941962,0.0852932498107721
7,-1.02256982043617,0.190771291832629
7,-0.926720049759577,0.342941137590415
7,-0.818278386237477,0.595782233396623
7,-0.746246123521138,0.800971976087905
7,-0.689517990215271,0.968808114781516
7,-0.641118307315761,1.10447272326349
7,-0.597766833807858,1.21113052361314
7,-0.557668661900493,1.29069172416919
7,-0.538419945477843,1.32083277034191
7,-0.519568760922639,1.34468620679789
7,-0.501028675423831,1.36234363152018
7,-0.482664970260093,1.37393324973639
7,-0.475351888894084,1.37688053701386
7,-0.468051956111531,1.37886639091947
7,-0.464405817379103,1.37949977851245
7,-0.460761645586968,1.37989403259684
7,-0.45347745593888,1.37996687515329
7,-0.4461959014712,1.37908847905514
7,-0.438913100286213,1.37726242218382
7,-0.431615494620634,1.3744883867944
7,-0.427958404782883,1.37274546271067
7,-0.42429519686053,1.37076525730319
7,-0.416948618772339,1.36609304603852
7,-0.409572092938134,1.36047196579134
