"x","density"
1087.89824635042,4.37091436959969e-07
1269.55811890151,7.09782228313424e-07
1910.66034603086,2.23559509269201e-06
3607.91535437765,8.71491190653422e-06
4945.85338412679,1.36286217144665e-05
6544.43427712173,1.74814772209046e-05
9211.27315079913,1.9553437325714e-05
11828.5355966546,1.86365198840597e-05
14690.1346311026,1.64859839166178e-05
18012.3297232626,1.38379853908474e-05
22065.284662164,1.10816050578568e-05
27249.479951527,8.46387113721547e-06
30454.8991496591,7.26029732148799e-06
34214.2429827067,6.14853935649487e-06
38676.6624933855,5.14104036660202e-06
44051.5651494621,4.2430172237758e-06
46513.599728073,3.9155379370043e-06
49184.8350838652,3.60629916867026e-06
50604.8721915023,3.45867120890056e-06
52085.4080110608,3.3156818391468e-06
55241.9644579747,3.04351891567758e-06
58685.4396598462,2.78952863451849e-06
62443.5425865876,2.55381601367782e-06
66545.052719455,2.33635276642537e-06
68739.6183688863,2.23415452666801e-06
71035.8541888411,2.13627961347024e-06
75944.324815833,1.95332724483786e-06
81307.928319181,1.78641433117396e-06
97016.5521983433,1.43137302891016e-06
116576.13997271,1.1529108798371e-06
140765.158398079,9.36278972174586e-07
170392.996899329,7.68549889479332e-07
249134.389511647,5.37580974275406e-07
359126.504386481,3.92201351933074e-07
507849.526210695,2.92985469758732e-07
706412.318291088,2.19253896071126e-07
975281.342618606,1.5918899690953e-07
1358941.26281529,1.07202684917155e-07
1624418.0810305,8.34582528128006e-08
1795091.08569332,7.15515916706512e-08
2132152.9930749,5.349200127385e-08
2587872.18007021,3.70283375530727e-08
3140781.18000578,2.45606969932909e-08
