"i","x","density"
1,-1.17030646600959,0.000150541352736562
1,-1.00554691467139,0.00130476062884273
1,-0.816926791261987,0.0113057723181263
1,-0.591493675557135,0.09114736349927
1,-0.484539215132442,0.201316278258293
1,-0.393065565557761,0.357018383387604
1,-0.288018276946835,0.610304364635147
1,-0.217354566192549,0.81262723343101
1,-0.161281987800052,0.976988698974818
1,-0.113214897197257,1.10978595992275
1,-0.07005057554391,1.21479175217481
1,-0.0300954404172536,1.2942596853895
1,-0.0109118764175025,1.32500552791425
1,0.00785835223914748,1.34989349323006
1,0.026298178616621,1.36903310973204
1,0.0445531245789888,1.38256589134749
1,0.0518153905279046,1.38641322969161
1,0.0590586410388087,1.38936766850518
1,0.0626738892191059,1.39051067315288
1,0.066285284063426,1.39143127072417
1,0.073497696194221,1.39260666088717
1,0.080698223011047,1.39289701305263
1,0.0878980726404133,1.39230478557799
1,0.0951116663113577,1.39082785838295
1,0.0987243737053158,1.38975673675142
1,0.102341415652019,1.38846343511737
1,0.109589699737844,1.38520927856778
1,0.116858935171466,1.38106371938541
1,0.135139888222596,1.36679450406919
1,0.153615273434181,1.34693976569639
1,0.17242941247757,1.32136615519834
1,0.191670662673123,1.28996607241747
1,0.23178078332105,1.20932763362712
1,0.275165224351084,1.10339550323566
1,0.323539481853748,0.970018223111331
1,0.38005399030642,0.805553957389003
1,0.451398740240462,0.603825155171569
1,0.557703131070992,0.352269527054125
1,0.650501360567021,0.198195864533223
1,0.759259397787252,0.0895154649500971
1,0.989342646700143,0.0110518402218835
1,1.18263723147625,0.00127129540841984
1,1.35092985079702,0.000149270314318171
2,-1.20478948735725,0.000150593539640472
2,-1.03974117819283,0.00130137807048584
2,-0.85065710700002,0.0112804568669816
2,-0.624788438263082,0.091002553390409
2,-0.517687034272339,0.201076271062525
2,-0.426123907914996,0.356729048773713
2,-0.321019684338427,0.610107082711023
2,-0.250347373702839,0.812655081314681
2,-0.194286228596328,0.977313937406808
2,-0.146242445451509,1.11044977831089
2,-0.103109714931265,1.21581641028547
2,-0.0631932721386904,1.29565141073432
2,-0.0440315293585017,1.32657975191231
2,-0.0252851155768319,1.35164685876162
2,-0.00687022616579695,1.37096200579176
2,0.0113582579785246,1.38466544238236
2,0.0186093263506751,1.38857921285989
2,0.0258410254456481,1.39159892340872
2,0.0294503640118642,1.39277410519316
