"x","density"
2.92677186118534,6.22558718918807e-05
3.32457270474412,0.000493510297523958
3.85104545606335,0.00369973866910234
4.60451253544939,0.0249787980470815
5.01985594420195,0.0508589723781113
5.40341797636077,0.0836092903684027
5.88516241613303,0.131230389025603
6.23560945655042,0.164934104369819
6.52739806474444,0.189126458473664
6.78750117192513,0.206164494068277
7.03276287308166,0.217569402345224
7.26997764686515,0.224025202047331
7.38661129810451,0.225551155658815
7.50241911942824,0.226017312661125
7.61773798555647,0.225485626564621
7.73288705933522,0.224025698579955
7.77896809598704,0.223196923931332
7.82509024355711,0.222234504442878
7.84817267448939,0.221704445181045
7.87127249279173,0.22114248512684
7.9175343187689,0.219924811805612
7.96408608578097,0.218579586946152
8.01110073640255,0.217104194564676
8.05860108829973,0.215499862431883
8.08254083834946,0.214649744603179
8.1066110824437,0.213767880302666
8.15515584171051,0.211909599432806
8.20426173695496,0.209926432685095
8.32966665292435,0.20443197758233
8.4592285576594,0.198190923727278
8.59348496596517,0.191222961694008
8.73304962906379,0.183542924132879
9.03102742244845,0.166135107561119
9.36036119332804,0.146228446859052
9.74147600403302,0.12360791021723
10.2103255395657,0.0979269287116736
10.8363547158967,0.0690744074635236
11.8290493536491,0.0369934850033612
12.7676115828336,0.0192919018908802
13.9540057236807,0.00797628023413482
16.7898745360755,0.000822115019064048
19.5559963906788,8.13284043310532e-05
22.3260634561276,7.89397139537224e-06
