"x","density"
1.37679048207025,0.000115741918068981
1.59280071729961,0.000901009693822126
1.88436138480405,0.00661374056342182
2.31150896694114,0.0435203962484787
2.5513689637791,0.0875150081462606
2.77547192161658,0.142375297087038
3.06006797613937,0.220755395813564
3.2692516349548,0.275194928994784
3.44469983140824,0.313535502409267
3.6019991964441,0.339908918194921
3.75107115905926,0.356935811891161
3.89597162628968,0.365840830323588
3.96746652449214,0.367526387466235
4.0386141291922,0.367501942022807
4.10961566586665,0.365875251111898
4.18066338310453,0.362764974203867
4.20913722706173,0.361131118533502
4.23765997997837,0.359285127732964
4.25194333635266,0.358284724804615
4.26624327975636,0.357233841261188
4.29489871386299,0.354983951356786
4.32374280707301,0.352532760323716
4.3528974557714,0.349874391831319
4.38237746476267,0.347011173155325
4.39724430655847,0.345503498621636
4.41219837779067,0.343945527784107
4.44237652541667,0.340679974410159
4.47292907023628,0.33721712748117
4.55106916315895,0.327714892060097
4.63197347971892,0.317041602706087
4.71599417395736,0.305235494210681
4.80353463443022,0.292327595114271
4.99110463821304,0.263376301672294
5.19943901246585,0.230661640830041
5.4417231069316,0.19390228418226
5.74157358168605,0.152617633825745
6.14498142400226,0.106760594790872
6.79137447540112,0.0564761695413778
7.40942954715318,0.0291409493426306
8.2000505061648,0.0118972312233731
10.1269303036644,0.00119471489493311
12.0512548102861,0.000115675013583832
14.017130516529,1.10205056596451e-05
