"node","mean","sd"
1,-0.035037853439996,0.585885618962134
2,3.53413590056449e-06,0.584159078009843
3,0.0691831657746519,0.581016830669321
4,0.181931367739839,0.580969211789072
5,0.225298147388527,0.581025457553685
6,0.249078404371471,0.578926818265446
7,0.275480688920944,0.579347783056012
8,0.272275287545807,0.578517198386173
9,0.251816643747914,0.578785405643942
10,0.225471276853789,0.58130878122196
11,0.162869051093245,0.579200615026052
12,0.144643405417095,0.581048896628981
13,0.12761747029667,0.580956194322981
14,0.136442032200173,0.582407443984117
15,0.181936770962258,0.583897780240937
16,0.229977808709954,0.585715128252699
17,0.25620565361188,0.585685973532692
18,0.393227627909129,0.589442440033424
19,0.420102436647907,0.589813009904526
20,0.457469900516589,0.592163881712314
21,0.442280030213516,0.593189240119611
22,0.254874769697329,0.591642653682839
23,-0.110711313304022,0.587553776785905
24,-0.156180370765472,0.583570679112685
25,-0.205247742078733,0.58108722427117
26,-0.248897093356703,0.580156674689791
27,-0.298132509612842,0.581224262887888
28,-0.341504637720481,0.579312799746122
29,-0.376791862360301,0.580617585093475
30,-0.374153952762599,0.579888789861797
31,-0.35790767311426,0.578206246811568
32,-0.333579791885553,0.579623120754945
33,-0.296767749839445,0.578980785095917
34,-0.313399430746112,0.580982779768803
35,-0.320095016761345,0.581513503600613
36,-0.31131092432943,0.583036882704625
37,-0.269174553496841,0.584070861095968
38,-0.204441888756952,0.58408588899364
39,-0.154914586161097,0.587397943916711
40,-0.126978979996037,0.587384077359347
41,-0.0899055720332433,0.584768331207982
42,-0.0676214581220923,0.584614334066855
43,-0.067515442157877,0.586010954039798
44,-0.0631737923824075,0.584454884883318
45,-0.079394908196329,0.584820489245849
46,-0.0649953140004364,0.58499069548269
47,-0.284669413052119,0.578991091320648
48,-0.349328456005308,0.578184057100776
49,0.062507727817647,0.588427926455923
50,0.19509347913142,0.579657299555125
51,-0.0860646492259739,0.585021286466287
52,-0.308187690141071,0.579005532104509
53,0.323556925041419,0.587255259862056
54,0.363363373514531,0.591344700626636
55,-0.30840844620178,0.581093125752322
56,0.128330220692646,0.580069845804088
57,0.461805128036716,0.592265058965704
58,-0.187906975863906,0.581994469157732
59,0.276417373285877,0.578210832223288
