"x","density"
0.497713614695654,0.000134616390623876
0.699399649905042,0.000870089471007924
1.0372763208395,0.00514107177889359
1.67838098657052,0.0256621217537547
2.11342050361796,0.0445440892183874
2.59023080207354,0.0644336756960256
3.27558540090087,0.0860182281430701
3.84531017706851,0.0963050307923751
4.38243161580262,0.100374954837518
4.91287814118403,0.100260234140233
5.45060041635063,0.0971917526242076
6.00714631301368,0.0918845023769602
6.29592940310623,0.0886374116677973
6.59363680475434,0.0851275121617701
6.90253284652107,0.0814243677110832
7.22749363398661,0.0775551375598276
7.36240907919307,0.0759739072395662
7.50028875847026,0.0743793011577765
7.5703731543558,0.0735781229740637
7.64123899251826,0.0727749486325521
7.78537276313866,0.0711643097526933
7.93281002398097,0.0695506754568033
8.08367805066846,0.0679371686516247
8.23811183118849,0.0663261832338341
8.31671027714038,0.0655217561302558
8.39625449777554,0.0647180168821895
8.55825780180711,0.0631125523188581
8.72428263347007,0.0615097210818196
9.15808398845931,0.0575141742644682
9.62107610717437,0.0535381178390887
10.1166946603669,0.0495999396578452
10.6489314075309,0.0457171898357072
11.854649181587,0.0381072961538269
13.3531441880488,0.0305704601374464
15.2914401001113,0.0232339392140142
17.9288906474718,0.0163065935662264
21.9018301252208,0.00994734918758194
29.6241846789243,0.00425606157484193
38.5433892788562,0.00183555066106871
52.4855885771294,0.000606927658511398
100.173844335988,3.93181348619338e-05
170.946351685968,2.66347396980671e-06
272.259031103325,1.86157382572196e-07
