"x","density"
0.582978971933808,0.000122357125027322
0.801394945129794,0.00080227387712883
1.16054145719403,0.00486276954367476
1.8257429796711,0.0250542666445034
2.26846231580256,0.0440829101783599
2.75023638378281,0.0645650527812004
3.43001765035621,0.0870877525917513
3.99399791635316,0.0982079140606336
4.52385530928712,0.102836963821632
5.04298565638735,0.103024717658057
5.56674117880746,0.100030998461301
6.10737553426737,0.0946156194391233
6.38761448431158,0.0912932950274159
6.67644543766626,0.0877005203955134
6.97741551178627,0.0838940651979005
7.29385802618147,0.0799225838969543
7.42505237396511,0.078303481672572
7.55902200791349,0.0766731710013923
7.62707834426098,0.0758550330613312
7.69586620966817,0.075035533143641
7.83569044579152,0.073394253343037
7.97860665148226,0.0717528224029509
8.12473355097586,0.0701138992861988
8.27419701538045,0.0684776603722572
8.35022134509678,0.067660439495114
8.42713045902604,0.0668437671796036
8.58367527568343,0.0652119385015779
8.74398131623751,0.0635819518631315
9.16226772357324,0.0595141412710347
9.60783613862595,0.055462933358866
10.0838801046302,0.0514499952866414
10.5941068629648,0.0474904261449987
11.7533060605182,0.0396760770110619
13.1938071657309,0.031896341144879
15.050309794666,0.0243065874882534
17.5604247915098,0.0171317957755055
21.3324055329084,0.0104991320001624
28.6246571653453,0.0045221082604073
36.9806908044807,0.00196375192120081
49.9704257716229,0.000653745430285032
93.8371985733828,4.30466683866427e-05
158.065464301694,2.9539669369726e-06
248.952526474805,2.08756922283345e-07
