"node","mean","sd"
1,0.102785858209177,0.114435408706144
2,0.0776401539527614,0.10493896876226
3,0.0416160179698268,0.0939932128035931
4,-0.0301999403782646,0.0857754533353925
5,-0.0257699356244936,0.0789600734077483
6,-0.0112488985660479,0.0750203307010748
7,0.007228334785253,0.0685526956614838
8,0.0198239430963899,0.0626125586967106
9,0.00201249894312993,0.0579210030442531
10,-0.0111182782183038,0.0544521394304612
11,0.000869807759596518,0.0499644048233374
12,-0.0109284064596353,0.0480487108275073
13,0.00137994165527715,0.0482111354766135
14,0.0101042506355594,0.0486017553759269
15,0.011170984687196,0.0504763226237304
16,0.00905635637716586,0.0530231306491043
17,0.00284647648239783,0.0567183894340558
18,-0.0131565829461131,0.0607357060017584
19,-0.0401928691428631,0.0663784421766596
20,-0.00751441849447352,0.0715058636057279
21,0.0139490651989253,0.077058248253894
22,0.00288476909079688,0.083486994849883
23,-0.0353597424964483,0.0913565969160935
24,-0.0582526740269492,0.0994562314957044
25,-0.0596130979067344,0.103178180543373
