"node","mean","sd"
1,0.100815239515963,0.114198210025922
2,0.0761013338182458,0.104687946966447
3,0.0409146750681222,0.0937730943089862
4,-0.030216435398883,0.0856580555009725
5,-0.0252730305976564,0.0788456935199083
6,-0.0106194385627808,0.0748803489922422
7,0.00779573168730688,0.068396512647761
8,0.0202701042884377,0.0624681301877281
9,0.00223518792477599,0.0577834325601679
10,-0.0110913022837826,0.0543265596670468
11,0.000781880007460851,0.0498645600976808
12,-0.0112853205444893,0.0479612767667277
13,0.00103280014586196,0.0481213046889159
14,0.00980258936705691,0.0485134446171725
15,0.0109600470998269,0.0503815997719039
16,0.00888375861941577,0.0529225615405197
17,0.00275980485820455,0.056605545285687
18,-0.0131328742703271,0.0606120999282584
19,-0.0401521024270528,0.0662392364584038
20,-0.00734767277087693,0.0713464590670183
21,0.0143275063493085,0.0768927108330595
22,0.00341719900813621,0.0832877407976993
23,-0.0347779287276994,0.0911350502476446
24,-0.0574247402310818,0.0992288883272113
25,-0.0587625709219135,0.102940276525183
