"node","x","density"
1,-0.375571192698845,0.000353257383500807
1,-0.306993440064592,0.00319479148830738
1,-0.231476362664644,0.0288412724402029
1,-0.146107785373641,0.248473693590803
1,-0.107375544388338,0.561752878657761
1,-0.074781534837348,1.00842091661751
1,-0.0376355824434539,1.72799946192234
1,-0.0125852891401303,2.28919838716035
1,0.00742925197222655,2.73038605680603
1,0.0247341775296866,3.07186090090271
1,0.0404307585420521,3.32654263556233
1,0.0551268609278371,3.50298470771381
1,0.0622413765303785,3.56404853716807
1,0.0692514432792457,3.60786315007477
1,0.0761852536228163,3.63495567684612
1,0.0830821559791583,3.64586200140134
1,0.0858403391179523,3.64579401863269
1,0.0886000708049808,3.64322873900552
1,0.0899809080744906,3.64101708666627
1,0.091362602746989,3.63819028060818
1,0.0941291987080111,3.63070413633108
1,0.0969011374014243,3.62079648758438
1,0.0996797155594314,3.60849399634676
1,0.10246625118747,3.59382375888957
1,0.103863482360961,3.58560591499764
1,0.105264754191069,3.57679612084011
1,0.108080090046868,3.5574081233415
1,0.110913533588129,3.53567610835668
1,0.118085086192819,3.47121181128637
1,0.125400190844511,3.3925324794865
1,0.132891124138357,3.29991687689057
1,0.140623401429543,3.19321361640818
1,0.156974754432425,2.93837297616508
1,0.174994396108069,2.62785513310524
1,0.195503250448493,2.26055327142164
1,0.220019575777214,1.83255738623953
1,0.251785301188253,1.33576031737502
1,0.30066468649872,0.751595942488178
1,0.344692247493416,0.412056254018084
1,0.397532877704226,0.182237957752391
1,0.511167367002731,0.022464141849374
1,0.602850522025739,0.00293105233425788
1,0.659488214519735,0.00069481812054402
2,-0.375748834369261,0.000380197821420184
2,-0.31048182165223,0.00332281333281525
2,-0.237750037789505,0.0298781807334926
2,-0.15527593914063,0.257697521641596
2,-0.118048002784986,0.585972839212431
2,-0.086920469962882,1.05889610169212
2,-0.0517112624587463,1.83015657463932
2,-0.0281410429939337,2.43912702154361
2,-0.00940993380348416,2.92342240796739
2,0.00671341376163534,3.30304200752882
2,0.021280376028603,3.59071267171365
2,0.0348687164776098,3.79472601744422
2,0.0414305196429365,3.86750990494396
2,0.0478844325326396,3.92160031663646
2,0.0542568759038508,3.95748022420798
2,0.0605883698026342,3.97567614655835
2,0.0631173130347164,3.97809243734536
2,0.065645929637999,3.97775997286607
2,0.0669104829751717,3.97656958662526
2,0.0681753962251986,3.97470021561178
2,0.0707068946146478,3.96893610936863
2,0.0732416147069213,3.96049112448681
2,0.0757807574698283,3.94938916445423
2,0.0783257843951698,3.93565308456699
2,0.0796021889890712,3.92779657544671
2,0.0808818373059324,3.91928070891721
2,0.0834514501888991,3.90027712470154
2,0.0860358189028475,3.87865555147849
2,0.0925695460108458,3.81324585482694
2,0.0992240940459714,3.73183465078049
2,0.106031890289786,3.63460761993179
2,0.113049901372636,3.52137097656824
2,0.127863274623388,3.24756347313708
2,0.144155466691864,2.90973613218224
2,0.16266831353579,2.50644722957549
2,0.184773500015846,2.03345038559429
2,0.21340148390665,1.48227887213589
2,0.257469142607881,0.833273013254371
2,0.297214870326262,0.455996622501609
2,0.345051508072555,0.20084442190962
2,0.448811967552586,0.0244419391261649
2,0.533602373725868,0.00314312149051757
2,0.587213921882557,0.000718959981422198
3,-0.380932636284139,0.000438792625954154
3,-0.321162469972475,0.00352890832691298
3,-0.252338500735552,0.0314604662938442
3,-0.173560227145114,0.268984736485392
3,-0.137952822528795,0.613928652692612
3,-0.10836392740012,1.11714407268715
3,-0.0751905207008586,1.9525667129722
3,-0.0532056484555958,2.62451015046692
3,-0.035869525090243,3.16809146998784
3,-0.0210449042512513,3.60209350372197
3,-0.00773000970407588,3.93848864890249
3,0.00462164056310735,4.18484646630735
3,0.0105634647792742,4.27628606577915
3,0.0163913479404884,4.34720663162413
3,0.0221309297772931,4.39801647074729
3,0.027823004560623,4.42921852906116
3,0.0300921729522858,4.43627025788019
3,0.0323585836220903,4.44024032081631
3,0.0334910896220587,4.44107484987786
3,0.0346233074518642,4.44114523860537
3,0.0368874120274992,4.43900237386863
3,0.0391519643302686,4.43382958946762
3,0.0414180334521583,4.42564521454716
3,0.0436887852063448,4.41445685929523
3,0.0448272708530252,4.40773419883875
3,0.045968009623101,4.40026002653007
3,0.0482567846315968,4.38305999442645
3,0.0505562046374993,4.36286306897864
3,0.056358799356634,4.29931048726678
3,0.06225365868336,4.21723755466661
3,0.0682744573273206,4.1166261867919
3,0.0744662814181171,3.9972192758224
3,0.0874916571893483,3.70221677991165
3,0.101759546799909,3.33022101019617
3,0.117912750964047,2.87855109525985
3,0.137140007464685,2.34154624586881
3,0.161986540123052,1.70928211413515
3,0.200213202635612,0.96027349940335
3,0.234736804286517,0.524378991288119
3,0.276415818776325,0.229973605495955
3,0.367749634155168,0.0275141172460536
3,0.444067484437871,0.00341855130473273
3,0.49543117971923,0.000704073109229661
4,-0.440803911205705,0.000674201157361423
4,-0.391030931186832,0.0036970687509743
4,-0.322290376948628,0.031014802860273
4,-0.241510359740296,0.259670299811247
4,-0.204502419706431,0.589231873525759
4,-0.173728672635173,1.07587787492913
4,-0.139563849121716,1.91045264952613
4,-0.117307290185214,2.61157208126447
4,-0.100043982304837,3.20276933423597
4,-0.0855038246223214,3.6956455362716
4,-0.0726269500768429,4.09730402214112
4,-0.0608397773574832,4.41158752224497
4,-0.0552246882247499,4.53710069664828
4,-0.0497562694877467,4.64160828171906
4,-0.044397420950151,4.72540949125224
