"x","density"
0.0460800416224763,0.00208419821701338
0.0583214000126063,0.0147813313027462
0.0767206045478841,0.0980879932583855
0.107527834802966,0.568619191944241
0.126597697144059,1.06041592466157
0.146219158214549,1.62563641385347
0.172531830209343,2.30369416666617
0.193795069866746,2.68753318516878
0.213106686306744,2.88319092599434
0.231497712109345,2.9435300500369
0.24968740762357,2.8987457912555
0.268188291549251,2.77487532283094
0.277695154833826,2.69320706261168
0.287491851979289,2.60211956681213
0.297669197213459,2.50376487093806
0.308256470375233,2.40062653799771
0.312613764965675,2.35854199094203
0.31704464054141,2.3161851988143
0.319288490542856,2.29494416104048
0.321551738769121,2.27367744761059
0.326137861241897,2.23105896173888
0.3308059758959,2.18830360586422
0.33555922441222,2.14538499927826
0.340400930608185,2.10227880848626
0.342856046122975,2.08064833315961
0.34533460983249,2.05896278276836
0.350363979387112,2.01541679835149
0.355492970006034,1.97162347357702
0.368779160832374,1.86125719727893
0.382786435421794,1.75022345329367
0.3975975585875,1.63892239279128
0.413369460314248,1.52728692900586
0.449362363785697,1.29831253087498
0.493159419331927,1.06436203570494
0.547975212764304,0.830794780029219
0.619485620021408,0.604169430539715
0.724730979817667,0.383373522380173
0.918269840086388,0.174567057662497
1.12886858430301,0.0796159210633308
1.43955934797484,0.0280718938367498
2.39583677036037,0.00208900315148967
3.65570598474343,0.000158228526352819
5.28266680107152,1.22021702116664e-05
