"x","density"
0.0460703218700335,0.00208440499066977
0.0583107249396557,0.0147822395910537
0.076709213569158,0.0980914423966465
0.107516229571256,0.568614928206071
0.126586281109952,1.0603816071901
0.146208531283369,1.62556208259663
0.172522564376803,2.30355126656777
0.193786945404911,2.68733636876901
0.213099911800514,2.88296160867075
0.231492381478678,2.94328365232007
0.249683591633717,2.89849827732331
0.268186060443247,2.77463471214654
0.277693745048603,2.69297144025731
0.287491245307024,2.60188999288065
0.297669462032702,2.50354138389553
0.308257681851435,2.40040878838554
0.312615377172227,2.35832636964904
0.317046666591646,2.31597158485814
0.319290728547308,2.29473150077189
0.321554192147263,2.27346573606195
0.326140755829618,2.23084919822014
0.330809325999712,2.18809586626398
0.335563044791798,2.14517936922435
0.340405236505754,2.10207538291552
0.342860600654493,2.08044604822431
0.345339417003382,2.05876166550051
0.350369304131603,2.01521810166214
0.35549882920256,1.97142731153352
0.368786434113562,1.86106750657116
0.382795242807798,1.7500405014766
0.397608032277033,1.63874654919793
0.413381655309677,1.52711928145497
0.449378459310514,1.29816398889839
0.493180557114516,1.06423447562327
0.548003186914367,0.830689399237679
0.619523215989172,0.604087361256964
0.72478330399006,0.38331763522216
0.918352242716062,0.17453871199357
1.12898667786605,0.079601888785627
1.43973526222678,0.0280664551057022
2.39621590981677,0.00208852472363418
3.65639239047845,0.00015818776256633
5.28379458662002,1.21987114205897e-05
