"x","density"
0.00183536560875847,2.12379524974097
0.00201211504796311,3.73326531178829
0.00212690613391716,5.16283554741307
0.00221452999417571,6.45514740730825
0.00228667260959956,7.64175744762872
0.00234871064047645,8.74477245014119
0.00240357968814057,9.77977241735539
0.00245306685908058,10.7581675969204
0.00249834533030355,11.6886271587131
0.00254022912513901,12.5779479970527
0.00257930753461359,13.4316028458152
0.00261602169115868,14.2541001961834
0.00265071088754919,15.0492293182102
0.00268364198121653,15.8202327285638
0.00271502881734766,16.5699313053517
0.00274504549335637,17.3008173181521
0.00277383567607639,18.0151258636283
0.00280151930744315,18.71489096481
0.00282819753300524,19.4019909108776
0.00285395639102487,20.0781867057521
0.00287886963273224,20.7450625064574
0.00290300118108396,21.4036534346243
0.00292640721281363,22.0547174443702
0.0029491374870395,22.6988988253833
0.00297123635451838,23.3367403915183
0.00299274357448811,23.9686940079417
0.00301369498223215,24.5951297764613
0.00303412303826073,25.2163440031927
0.00305405728390201,25.8325663991019
0.00307352472120427,26.4439666162097
0.00309255013177813,27.0506601334206
0.00311115634532693,27.6527140519862
0.00312936446832739,28.2501521768616
0.0031471940776751,28.8429602914377
0.00316466338653135,29.4310908436143
0.00318178938696706,30.0144675532842
0.00319858797263579,30.5929900957528
0.00321507404470625,31.1665380126927
0.00323126160353476,31.7349749015599
0.00324716382951447,32.2981523250791
0.00326279315232141,32.8559132213163
0.0032781613126369,33.4080951641509
0.00329327941569608,33.9545334782539
0.00330815797999746,34.4950639886248
0.00332280697857866,35.0295253916052
0.00333723587726664,35.5577614030118
0.00335145366867617,36.0796225889458
0.00336546890251273,36.5949678672314
0.00337928971321089,37.1036661188068
0.00339292384450505,37.6055955384965
0.00340637867209073,38.1007261125991
0.0034196611754418,38.5893079165327
0.00343277788951803,39.0716405279512
0.00344573492963016,39.5480023881066
0.00345853802905999,40.0186536296705
0.0034711925727702,40.4838373982662
0.00348370362605989,40.9437810638021
0.00349607595986864,41.3986974186058
0.00350831407722591,41.8487858313396
0.0035204222308918,42.2942331118036
0.00353240444614084,42.7352145438502
0.003544264534694,43.1718945922023
0.00355600611391039,43.6044277883758
0.0035676326171841,44.0329592878722
0.00357914731084408,44.4576256624814
0.00359055330279275,44.8785553793722
0.00360185355445847,45.2958693884793
0.00361305089176851,45.7096816730946
0.0036241480120634,46.1200996467138
0.00363514749318306,46.527224606525
0.00364605180177051,46.9311521646491
0.00365686329981554,47.3319726181275
0.00366758425037802,47.7297712478496
0.00367821682395611,48.124628662085
0.00368876310420472,48.5166211261474
0.00369922509286995,48.9058207936191
0.00370960471438899,49.2922959946205
0.00371990382019169,49.6761114753999
0.00373012419270127,50.0573285792692
0.0037402675490671,50.4360055247915
0.00375033554466165,50.8121975258884
0.00376032977634604,51.1859570305892
0.00377025178546759,51.5573338693218
0.00378010306067135,51.9263753905978
0.00378988504052276,52.2931266711329
0.00379959911596395,52.6576305581474
0.00380924663262116,53.0199279193353
0.00381882889295779,53.3800576234624
0.00382834715829282,53.7380568056054
0.0038378026506464,54.0939608228055
0.00384719655453815,54.4478034971819
0.00385653001865832,54.7996170272357
0.00386580415746599,55.1494322940242
0.00387502005269761,55.4972788359549
0.00388417875479319,55.8431849574001
0.00389328128429327,56.1871773534789
0.00390232863310884,56.529281781847
0.00391132176517962,56.869523914676
0.00392026161769414,57.2079286180224
0.00392914910244046,57.5445163935394
0.0039379851072785,57.8793044273109
0.00394677049769459,58.2122977321533
0.00395550611758991,58.543484798383
0.00396419279332902,58.8728548931287
0.00397283133509776,59.2004016422271
0.00398142253699456,59.5261203874067
0.0039899671755427,59.8500076626101
0.00399846601021628,60.1720610210369
0.00400691978556152,60.4922791565844
0.0040153292312592,60.8106624175004
0.00402369505952821,61.1272118250515
0.00403201796796781,61.4419295604576
0.00404029864118055,61.7548187859987
0.00404853774748483,62.0658831863775
0.00405673594043855,62.3751275227234
0.004064893862238,62.6825571374124
0.00407301213966574,62.9881779331571
0.00408109138539917,63.2919965982604
0.00408913220221373,63.5940202023776
0.00409713517731358,63.8942563565544
0.00410510088590267,64.1927132300027
0.00411302989380628,64.4893992620719
0.0041209227508117,64.7843233472383
0.00412877999843853,65.0774948424452
0.00413660216634855,65.3689231920029
0.00414438977087553,65.6586183000258
0.00415214332210643,65.9465904500383
0.00415986331458893,66.2328497915443
0.00416755023654077,66.5174070915177
0.00417520456459436,66.8002732020328
0.00418282676467709,67.0814589321879
0.00419041729657469,67.3609756118686
0.00419797660566418,67.6388345083881
0.00420550513432848,67.9150470427817
0.00421300330995933,68.1896247151859
0.00422047155688373,68.4625793838764
0.00422791028649443,68.7339226245945
0.00423531990523862,69.0036663126445
0.004242700809581,69.2718224719127
0.00425005338891636,69.5384030193744
0.0042573780252932,69.8034199052089
0.00426467509210961,70.0668853239341
0.00427194495738182,70.3288114348518
0.00427918797960478,70.5892101949411
0.00428640451305354,70.848093918218
0.00429359490235805,71.1054748265707
0.00430075948832547,71.3613650600111
0.0043078986027457,71.6157767470477
0.00431501257319513,71.8687222830625
0.00432210171962884,72.12021384112
0.00432916635652023,72.370263485981
0.0043362067929923,72.6188835476921
0.00434322333058718,72.866086257745
0.00435021626848499,73.1118837566456
0.00435718589558475,73.3562880368084
0.00436413250163338,73.5993115216232
0.00437105636370373,73.8409662041299
0.00437795776184046,74.0812641732961
0.00438483696298971,74.3202174084978
0.00439169423628165,74.55783820826
0.00439852984081924,74.7941384751016
0.00440534403354718,75.0291300634415
0.00441213706744452,75.2628251049168
0.00441890918714409,75.4952355440124
0.00442566063948076,75.7263733271457
0.00443239165884106,75.9562500560485
0.00443910248316743,76.1848778701345
0.00444579334069584,76.4122685859933
0.00445246445750807,76.6384338583367
0.00445911605821529,76.8633854258032
0.00446574835738964,77.0871350785236
0.00447236157379044,77.3096947062172
0.00447895591523554,77.5310757277444
0.00448553158960616,77.7512897290261
0.00449208880255821,77.9703485965271
0.00449862775047076,78.188263837852
0.00450514863412222,78.4050469920716
0.00451165164438459,78.6207094353952
0.00451813697092499,78.8352628907156
0.00452460480380985,79.0487190135203
0.00453105532250752,79.2610889796948
0.00453748871046333,79.4723842319789
0.00454390514515464,79.6826164369621
0.00455030479827665,79.8917969964805
0.00455668784560863,80.0999373025175
0.00456305445304057,80.3070485014669
0.00456940478591972,80.5131422112857
0.004575739011032,80.7182300530071
0.00458205728472169,80.922323152871
0.00458835976610461,81.1254327077346
0.00459464661251636,81.3275703407235
0.00460091797245841,81.5287474147548
0.00460717399850904,81.7289752563627
0.004613414839058,81.9282649747196
0.00461964063559316,82.1266280661229
0.00462585153396895,82.3240764134485
0.0046320476744474,82.5206215394502
0.00463822919176069,82.7162746179581
0.00464439622495092,82.9110469983189
0.00465054890704965,83.1049499003977
0.00465668736620991,83.2979942228166
