"x","density"
0.0171087024087761,0.22261683602146
0.0187949432494138,0.391188554238152
0.0198904509332452,0.540791818657154
0.0207270556621452,0.675829125836012
0.0214162109883822,0.799635910311932
0.0220091635701901,0.914563446973282
0.0225338781996242,1.02227138120912
0.0230073718591995,1.12397571017377
0.0234408120078633,1.22060039173982
0.023841945292058,1.31286980944675
0.0242163784472357,1.40136720431287
0.0245683077335678,1.48657304901747
0.0249009600484175,1.56889120242521
0.0252168728923744,1.64866731216656
0.0255180792686808,1.72620216491156
0.0258062339263287,1.80176164257573
0.0260827020315643,1.8755843495775
0.026348622969637,1.94788760477795
0.0266049572305109,2.01887231140506
0.0268525214990036,2.08872700954026
0.0270920154376858,2.15762390299437
0.0273240448961954,2.22567699815287
0.0275491421505048,2.29296779736107
0.0277677787298283,2.35956533660435
0.0279803750014717,2.42552757257923
0.0281873079355865,2.49090252128381
0.0283889174330205,2.5557292294743
0.028585511543925,2.62003863973568
0.028777370783121,2.68385436020753
0.0289647517327731,2.74719336146942
0.0291478900589676,2.81006664803266
0.0293270030567055,2.87247984648835
0.0295022918029718,2.93443382735132
0.0296739429910615,2.99592522931745
0.0298421304913322,3.05694703682981
0.0300070166908917,3.11748908051734
0.0301687536449222,3.17753853772945
0.0303274840717367,3.23708044187022
0.0304833422158762,3.29609811245279
0.0306364545828149,3.35457359210497
0.0307869406108346,3.412488073414
0.0309349132189769,3.4698222591121
0.031080479325764,3.52655670282853
0.0312237402858345,3.58267212042568
0.0313647922779313,3.63814966802966
0.0315037266593826,3.69297117101078
0.0316406302789383,3.74711936177875
0.031775585758329,3.80057791525428
0.0319086717460444,3.8533320561759
0.0320399631571699,3.90536721528543
0.0321695313373173,3.95668535840286
0.032297443663028,4.00731496226063
0.0324237631301712,4.05728858067154
0.0325485486670967,4.10663566636696
0.0326718555111407,4.15538398386058
0.0327937355046878,4.2035593585811
0.032914237402898,4.25118595764273
0.0330334071278323,4.29828637769658
0.0331512879801511,4.34488176820069
0.0332679208775025,4.39099194890496
0.0333833445044873,4.43663549440026
0.033497595514486,4.48182983722951
0.0336107086597323,4.52659134160073
0.0337227169327108,4.57093538068028
0.0338336517103005,4.61487641391752
0.0339435428374686,4.65842803841355
0.0340524187519864,4.70160305602428
0.0341603065829168,4.74441352947109
0.0342672322234666,4.78687082656954
0.034373220413239,4.82898566740368
0.0344782948193842,4.87076817099954
0.0345824781016348,4.91222789319733
0.0346857919724822,4.95337386298437
0.0347882572517931,4.99421461663112
0.0348898939210578,5.03475822772407
0.0349907211738986,5.07501233912804
0.0350907574606439,5.11498419002904
0.0351900205298239,5.15468063871232
0.0352885274667581,5.19410819040163
0.0353862947295289,5.23327301454118
0.035483338182418,5.27218096860984
0.0355796731271089,5.31083761645972
0.0356753143317055,5.34924824378259
0.0357702760578418,5.38741787998542
0.0358645720859857,5.42535130598379
0.0359582157390861,5.46305307808005
0.036051219904786,5.50052753150541
0.03614359705623,5.5377788032208
0.0362353592717112,5.57481083285155
0.0363265182532764,5.6116273860272
0.0364170853438166,5.64823205557865
0.0365070715407557,5.68462827553295
0.0365964875118623,5.72081931421827
0.0366853436110775,5.75680831356334
0.0367736498926538,5.79259830329183
0.0368614161245828,5.82819217238396
