"x","density"
-1.44243078317639,0.000878598729639188
-1.30998358662129,0.00219440978965176
-1.03210176795611,0.00425681594931469
-0.197186951310254,0.0208991411594409
0.282650029729446,0.0444831767251846
0.660040983631161,0.0987306867014367
0.971681940761322,0.246010853282687
1.13061496316228,0.394051535285427
1.23663070368585,0.552840773738203
1.31568271413559,0.720814962870574
1.3782906038857,0.880842187512297
1.43188010692576,1.0184400796371
1.45653925297826,1.07529798515594
1.47977595044326,1.12212515669873
1.50204516758433,1.15891001962685
1.52374202332574,1.18564094273009
1.53234120266536,1.19351645201949
1.54092770596927,1.19975930833873
1.54522286690875,1.20225987316057
1.54952282197306,1.2043406669799
1.55814762674816,1.20722147391061
1.56682186250525,1.2083521760303
1.57547806866363,1.20769837071312
1.58408314324577,1.20529957427114
1.58837303927251,1.20346053329289
1.59265799420654,1.20120162721176
1.60122359043804,1.19544009273743
1.60980111004167,1.188040464854
1.6314397558301,1.16245399147223
1.65364336366933,1.12671635726146
1.67680477290908,1.08080870292
1.70136931142642,1.0246771871461
1.75455575521492,0.888058971767938
1.81665460628915,0.727793990284487
1.89498441631046,0.558276160190538
2.00006213860524,0.397069235692639
2.15786614576116,0.247614264642427
2.46725606100879,0.0994509448344424
2.84276533068,0.0445782743758379
3.32227178026626,0.0208962454725024
4.15929704424099,0.00422477180993281
4.44051481926033,0.00215868622157978
4.57255369097218,0.00147338984201594
