"x","density"
-1.42551284151583,0.000900506647523868
-1.29219768137292,0.00229592751166855
-1.01875128732298,0.00421688726712414
-0.166092281415308,0.0207585619557557
0.30670741940467,0.0461320628337907
0.671203736234085,0.100986667520913
0.979188683632117,0.24789750752675
1.13604583973683,0.401151491903796
1.24005303803587,0.564975757887958
1.31764543638866,0.733827983899147
1.37941700080119,0.891439262835955
1.43247361732729,1.02527565029021
1.45696949853991,1.08029093369944
1.48010881123749,1.12552288753642
1.50232038322555,1.16100236669772
1.52397790028901,1.18673654161001
1.53256211724876,1.1943017477649
1.54113233340802,1.20028786928764
1.54541849456137,1.2026811760154
1.54970868875618,1.20466946054382
1.55831111918848,1.20741193312845
1.56695844602368,1.20847132367545
1.57559007582321,1.20781707729681
1.5841754928145,1.20548434192668
1.58845704989819,1.20370165828585
1.59273447045631,1.2015139375829
1.60128684439705,1.19593748744703
1.60985265156995,1.18877758965521
1.63146094961103,1.16401941308685
1.65361726603888,1.12943572504066
1.67669319783102,1.08499561250518
1.70110737019546,1.03062208013859
1.75381860445163,0.897719109451825
1.81515406856789,0.74007537602905
1.8920991971083,0.570146559599853
1.99521141389104,0.404387298437495
2.15085346593569,0.249725286619308
2.45653116224217,0.101676916002044
2.81934673266405,0.0462391441248888
3.29157193598243,0.0207675755287208
4.1463359281024,0.00418283386341496
4.42314723491907,0.00225871542369702
4.55605507747371,0.00157256436039645
