"name","x","density"
"(Intercept)",50.5577620600864,0.000314578197309988
"(Intercept)",50.6412111308111,0.00253315119586896
"(Intercept)",50.736520079987,0.0227695639434752
"(Intercept)",50.8464688162896,0.189830623838961
"(Intercept)",50.8974786476993,0.424453432541187
"(Intercept)",50.9406521338505,0.759507614431003
"(Intercept)",50.9898005745934,1.30959072501411
"(Intercept)",51.0226463602267,1.75219433227407
"(Intercept)",51.0486067279779,2.11353466867351
"(Intercept)",51.0707974518401,2.40663812987361
"(Intercept)",51.0906839718238,2.63927751998607
"(Intercept)",51.1090622381171,2.81604530440379
"(Intercept)",51.1178767745413,2.88469788549909
"(Intercept)",51.1264958948437,2.94046043691614
"(Intercept)",51.1349606786509,2.98356600622754
"(Intercept)",51.1433365974679,3.01430304012195
"(Intercept)",51.1466675447709,3.0231405922496
"(Intercept)",51.1499892171623,3.03000601047314
"(Intercept)",51.1516469477722,3.03270039023475
"(Intercept)",51.1533028044925,3.0349033404266
"(Intercept)",51.1566094795212,3.03783773084831
"(Intercept)",51.159910398763,3.03881541144862
"(Intercept)",51.1632113197279,3.03784106968635
"(Intercept)",51.1665179920151,3.03491001439434
"(Intercept)",51.1681738456922,3.03270872910491
"(Intercept)",51.1698315721429,3.0300160117814
"(Intercept)",51.1731532328613,3.0231539089453
"(Intercept)",51.1764841639966,3.01431965602398
"(Intercept)",51.1848600224392,2.98359077243265
"(Intercept)",51.1933247231572,2.94049312565557
"(Intercept)",51.2019437413688,2.8847381742592
"(Intercept)",51.2107581435609,2.81609285570376
"(Intercept)",51.2291360475972,2.63933811260298
"(Intercept)",51.2490220519886,2.40670911890247
"(Intercept)",51.271212052071,2.11361230809494
"(Intercept)",51.297171370595,1.75227344244738
"(Intercept)",51.3300155199698,1.30966370397618
"(Intercept)",51.3791608714207,0.759561953334057
"(Intercept)",51.4223309945668,0.424489853385241
"(Intercept)",51.4733360404704,0.189850294414009
"(Intercept)",51.5832710615485,0.0227729093534839
"(Intercept)",51.678564397704,0.0025335811764186
"(Intercept)",51.762007139138,0.000314542887746391
