"name","mean","sd","q025","q5","q975"
"(Intercept)",51.1599089520695,0.133400699102837,50.8974786476993,51.159910398763,51.4223309945668
"x[1]",-0.974223558194499,0.509271218613054,-1.92648832159357,-0.998479232540816,0.0899556795653156
"x[2]",-0.997395456466828,0.427347517158164,-1.81332007439058,-1.00957774460795,-0.12455956889057
"x[3]",-1.02186288621919,0.363455694329425,-1.72819973234401,-1.02652564673896,-0.292880754098522
"x[4]",-1.04292467386732,0.319172676774678,-1.67053234354559,-1.04374620021179,-0.410886654040897
"x[5]",-1.05831642500297,0.292959906054602,-1.64123856609782,-1.05631476823409,-0.485882423370293
"x[6]",-1.06283034111849,0.279914602867686,-1.62893588979249,-1.0576950841699,-0.524907325102793
"x[7]",-1.05323460318258,0.273254639320683,-1.6145501950962,-1.04534647949146,-0.5359862937803
"x[8]",-1.03267592839908,0.269308506727615,-1.59163273206336,-1.02286221315712,-0.528552086617777
"x[9]",-1.00500248519505,0.266849203342683,-1.56183306976415,-0.993861692958534,-0.509552638543893
"x[10]",-0.971498999885797,0.264972521982273,-1.52535802684937,-0.959444826819145,-0.482408720044134
"x[11]",-0.935783397363093,0.263998584799529,-1.48847718831138,-0.922677853844029,-0.451557150982458
"x[12]",-0.896092766074288,0.263062346133548,-1.44739439215324,-0.882016621220098,-0.416147030732333
"x[13]",-0.848689090615885,0.260844924606661,-1.39462000918685,-0.834188017138784,-0.373160876909766
"x[14]",-0.791587848407682,0.256865687994564,-1.32669373542743,-0.777491960151501,-0.320028266302009
"x[15]",-0.725609679042314,0.252174216263153,-1.24684032950106,-0.712838668514875,-0.254928698786903
"x[16]",-0.650661153277478,0.248397103656721,-1.15773534409039,-0.640643913941522,-0.173264318559624
"x[17]",-0.572599598427776,0.247827190974863,-1.07046397379415,-0.566663150636569,-0.078921796764897
"x[18]",-0.49668360950988,0.250248317506371,-0.99053988632726,-0.495682408785921,0.0186687556497558
"x[19]",-0.427316618087503,0.253374462573787,-0.919652794125021,-0.430926341463368,0.106884391217411
"x[20]",-0.369246695954453,0.253993950736483,-0.859518495290199,-0.375268435631526,0.171159525503463
"x[21]",-0.325155930488685,0.250479934978376,-0.811840325256069,-0.330190344317435,0.204074930548472
"x[22]",-0.292038960973457,0.245077613177375,-0.776339097169798,-0.293554199669261,0.215572553171437
"x[23]",-0.264189910410191,0.241370348912575,-0.751407263911486,-0.261242051692249,0.222737569332275
"x[24]",-0.235336306805149,0.241021624052119,-0.731998722079789,-0.228254357001934,0.238802296083122
"x[25]",-0.202560424484419,0.243357477276078,-0.713473170312655,-0.192043307999719,0.266334595173143
"x[26]",-0.165059029264116,0.247301765408544,-0.692884245042495,-0.151861028735044,0.303878737227022
"x[27]",-0.123550897310515,0.252315745620806,-0.670216792207639,-0.108214936178655,0.348901278318768
"x[28]",-0.076672662508743,0.257481970714217,-0.641286973620117,-0.0599073273414791,0.401451252906677
"x[29]",-0.0205919292810676,0.261150939828871,-0.595594390206686,-0.00411233835303712,0.463893918508004
"x[30]",0.0473147540687246,0.257657732421704,-0.517589020333562,0.0554145410104963,0.534613564345344
