"x","density"
0.0427230567462352,0.000395313071175785
0.160168739169357,0.00097639504568847
0.727306860556396,0.00185364959323256
4.74912616465086,0.0022875376695416
12.1259236673326,0.0019939095863364
26.8585786180797,0.00156345137538207
69.671100805921,0.00100221633606909
138.043510101282,0.000657244710581861
239.766157397176,0.000439178039267912
390.401682447211,0.00029335607784151
614.962264963221,0.000193464715708037
954.386560308585,0.00012574159797495
1186.91064398948,0.000100794300329371
1475.53462945275,8.05543246958517e-05
1834.47784710546,6.42287852828126e-05
2282.00755707245,5.11037155459205e-05
2490.89987449732,4.66018928702498e-05
2719.4731659956,4.24733111768045e-05
2841.75942109465,4.05390151747045e-05
2969.73678283412,3.86864440830373e-05
3243.93073785996,3.52127031719574e-05
3544.55574474209,3.2026359145661e-05
3874.40768699053,2.9105167895606e-05
4236.61725123544,2.64288933859231e-05
4430.9371276577,2.51765486563688e-05
4634.69559523409,2.39782941126044e-05
5072.58708495436,2.17352994322098e-05
5554.73033316028,1.96832795722967e-05
6988.14304085427,1.52913045799046e-05
8845.50824916325,1.17684749377539e-05
11310.9449381625,8.92999908230247e-06
14621.5852782626,6.67311682867021e-06
25325.8256585414,3.53958454003899e-06
46337.8798397295,1.73299625186563e-06
90855.7922538471,7.65794279694589e-07
203115.934830396,2.80450189940347e-07
571328.25730712,7.36406453601069e-08
2692971.25884871,9.00492181779964e-09
10586247.8612728,1.27880671816749e-09
52638323.5780476,1.15783080748901e-10
1552628950.56922,4.8483424006987e-13
25752201692.1646,3.38652138811583e-15
298871245381.151,3.25716252730839e-17
