"x","density"
0.357265284386816,0.000532731243085669
0.404275176330221,0.00423212691723288
0.466061479138595,0.0318084177304302
0.553749421109691,0.216529874391345
0.60107043842469,0.440257552258826
0.645266495791018,0.73211916906484
0.699549199200598,1.15963812672752
0.738642973185716,1.47157985353915
0.771257437003619,1.70687141605865
0.799946757290154,1.8808899535081
0.826076551511357,2.0051834900665
0.851066234833984,2.08996868412642
0.863362351064071,2.1189717164473
0.875563183986823,2.13931223791064
0.887694938533492,2.15146643398579
0.899782416015697,2.15602674822956
0.904610301975026,2.15584412919193
0.909436304439564,2.1545208202924
0.91184903912895,2.15342669110996
0.914261826235174,2.15204190189659
0.919088234509514,2.14839384419457
0.923916859778029,2.14356456528297
0.928748994504134,2.13754349743408
0.933585891129186,2.1303216618681
0.936006504969308,2.12625810520778
0.938428759456008,2.12189175245676
0.943278763274613,2.11224822890819
0.948137016099546,2.10138742011976
0.960438015112646,2.06856966060521
0.973066216634348,2.0271284865026
0.986082460197524,1.97655251233731
0.999556058057463,1.91632431983859
1.02821019193903,1.76596613809787
1.05986547633751,1.57746636203902
1.09575897975387,1.35243894863884
1.1384413253932,1.09050745559442
1.19412008910626,0.786314084502068
1.28189659695509,0.429428075694499
1.36193892460378,0.228892575139493
1.46138447893912,0.0965922417970478
1.69120436585632,0.0103303306875505
1.90585278565978,0.00105912340848932
2.11458528708293,0.000105179948091685
