"i","x","density"
1,-3.21606742940898,7.54413805401521e-05
1,-2.88853739352242,0.000670932936301133
1,-2.53341399043559,0.00615048627378571
1,-2.12762683491345,0.0514479376801127
1,-1.93919605102439,0.114768217010193
1,-1.77946623884828,0.205446813849695
1,-1.59835093606742,0.356898445366721
1,-1.47836337801023,0.481916149503269
1,-1.38425829595898,0.585352784958227
1,-1.30418355492004,0.66875547545351
1,-1.23253443964074,0.732982759495336
1,-1.16608310360221,0.778691590435479
1,-1.13411958885453,0.79488730398883
1,-1.10272222305202,0.806800280812792
1,-1.07171557533833,0.814520460242439
1,-1.04091509295672,0.81817218345654
1,-1.02861896026819,0.818525708263218
1,-1.01632471184403,0.818259348713341
1,-1.01017583944501,0.817896526590667
1,-1.00402449347928,0.817382199031567
1,-0.991710450507239,0.81590373724737
1,-0.979374696615108,0.813833263054274
1,-0.967009282425594,0.811179883543378
1,-0.954604848878543,0.807952150776521
1,-0.948380932927819,0.806124312306415
1,-0.942140275256753,0.804154851332834
1,-0.929605559687996,0.799795183291807
1,-0.91699421189955,0.794881569691602
1,-0.885085763780824,0.78023177749416
1,-0.852542747401491,0.76231757377484
1,-0.819194439505303,0.74126012649417
1,-0.784758161981478,0.717084992492728
1,-0.711946537657941,0.659716583151745
1,-0.63170015089135,0.590336126796647
1,-0.540464421952848,0.508508340505967
1,-0.431540043306417,0.412836999351131
1,-0.290523424812901,0.300896144261907
1,-0.0730906981004073,0.168555673893802
1,0.123645067881554,0.0920304104937007
1,0.360302986132404,0.04070897607675
1,0.866682352602168,0.00506295702244466
1,1.27660355648729,0.000642688506643823
1,1.54843134496635,0.0001338472620348
2,-2.89709731807204,9.4342643167846e-05
2,-2.6299091897361,0.000808173380540371
2,-2.33154990092599,0.00725850710676602
2,-1.98510483681964,0.0599463629511167
2,-1.82321144509241,0.133506274515331
2,-1.68586643720075,0.238756587536517
2,-1.52983523593907,0.413600798396457
2,-1.42613780688891,0.556654540500677
2,-1.34460054891551,0.674620502802029
2,-1.27514724705075,0.770350938076303
2,-1.21301957355902,0.845465665731571
2,-1.1555594291828,0.900956222733285
2,-1.12797733296247,0.921662954018411
2,-1.10094945730648,0.937785463543297
2,-1.07434212096114,0.949391952070032
2,-1.0479731076944,0.956589850535192
2,-1.0374667661312,0.958250960995284
2,-1.02697546834618,0.959222589978194
2,-1.02173370414853,0.959451527117932
2,-1.01649359722732,0.959510120711201
2,-1.00601556550676,0.959118996873603
2,-0.995535797998807,0.958054646206979
2,-0.985048367111186,0.956322406936276
2,-0.974534823024239,0.953924726329174
2,-0.969264214463807,0.952477063394847
2,-0.963983551604621,0.950864141301567
2,-0.95338952790039,0.947144476219762
2,-0.942747599404604,0.942769789011704
2,-0.915898057374476,0.928996638427282
2,-0.888628201448822,0.911239421929347
2,-0.86076105864801,0.889525947111825
2,-0.832107264652281,0.863852382909837
2,-0.771885320346832,0.800842033823093
2,-0.705999840477541,0.722004689673425
2,-0.631658547443587,0.626806161225994
2,-0.543674623989019,0.513669407881038
2,-0.431032037907322,0.37940381134138
2,-0.260321072822017,0.217096352066134
2,-0.108647941835614,0.120240331148885
2,0.071967206716623,0.0534227475231388
2,0.462416250126358,0.00645154766796413
2,0.79372057723696,0.000753826447088273
2,1.05235327485898,0.000116732193692402
3,-2.66636346130062,0.000114107270458461
3,-2.43871648862396,0.000932692937744118
3,-2.17926001952081,0.00833889179250382
3,-1.87769351716005,0.0689205444753039
3,-1.73697257425824,0.153670778152325
3,-1.61769324630422,0.27490646606509
3,-1.48211405769489,0.475571151421137
3,-1.39186757264491,0.639039977430205
3,-1.32083240321833,0.773886654757636
3,-1.26032396069974,0.884064280734725
3,-1.20624726267464,0.971814597110912
3,-1.1563560191195,1.03839184521774
3,-1.1324521201194,1.06409766239018
3,-1.10907855211109,1.08482103659017
3,-1.08611942324839,1.10062358579584
3,-1.06340520965645,1.11159910831829
3,-1.05437011117527,1.11464155175664
3,-1.04535760711503,1.11691594361495
3,-1.04085853715782,1.11776578625274
3,-1.03636357320269,1.11842444030262
3,-1.02738393346603,1.11916939597211
3,-1.01841465069909,1.11915335512464
3,-1.00944554143062,1.11837836779444
3,-1.00045921607477,1.11684393836863
3,-0.995958192604158,1.11579175890635
3,-0.991451265853467,1.11454954545553
3,-0.98241768974319,1.111494936464
3,-0.973354416763898,1.10768010666447
3,-0.95053885160544,1.09482100630564
3,-0.927440075234126,1.07723369401706
3,-0.90389061956063,1.05485683249231
3,-0.879760549801636,1.02764432080872
3,-0.829278120698937,0.958641574251803
3,-0.774385455267886,0.86942580328568
3,-0.712789868847226,0.758944232574856
3,-0.64028152448686,0.625101389720321
3,-0.547927159379393,0.464053847302328
3,-0.408790843321019,0.267386558043551
3,-0.285988596725154,0.148993373265088
