"name","mean","sd","q025","q5","q975"
"(Intercept)",-0.114448427893745,0.108342633159518,-0.327022580600898,-0.114516601524845,0.0984770285747446
"x_scaled",0.262264012667653,0.112763592320878,0.0377458624879339,0.263323608469408,0.48076823213164
"u[1]",0.998838833190185,0.344944226094252,0.331920843611354,0.995478083566704,1.68460290578032
"u[2]",1.12519412690983,0.178628745297424,0.777718273548921,1.12418790846403,1.47839316502755
"u[3]",0.963471662219656,0.233680781524593,0.510279262152374,0.961469839965643,1.42790055178247
"u[4]",0.750852799651546,0.268775809142481,0.226891315666103,0.749264328019375,1.28371784576233
"u[5]",0.801467637146998,0.213912171623663,0.390090846750947,0.798455129440611,1.22973796340362
"u[6]",0.782803579666754,0.251269401483019,0.292998148563974,0.781221343774917,1.28142218449474
"u[7]",0.914448604157663,0.172961962546577,0.578943125266974,0.913118337650747,1.25745781269237
"u[8]",0.939196336408834,0.261046140513524,0.431765793033571,0.937266010022328,1.45740391264736
"u[9]",0.903722569587394,0.253699521059704,0.411467524339497,0.901399876428217,1.40895248523224
"u[10]",0.805738535117827,0.215313270045138,0.385095561766935,0.805116791667957,1.2299057361045
"u[11]",0.904416344604319,0.225988532888651,0.464368312523335,0.903206453500943,1.35127908689511
"u[12]",0.735364722458638,0.328863643037027,0.0911743114749312,0.734731677657889,1.38307742028011
"u[13]",0.733130652934513,0.263549862183816,0.220935516376256,0.730661299604937,1.25909013504348
"u[14]",0.444674330605458,0.278170634617024,-0.0998773868030475,0.443828109454297,0.993963548812724
"u[15]",0.606133098079204,0.215329778631744,0.186138915974696,0.605282337667617,1.03092859450673
"u[16]",0.389504603409905,0.182691594819804,0.0343712134170766,0.387907407649921,0.753564603801142
"u[17]",0.371715682473664,0.352746357740316,-0.31920957740694,0.37034657408849,1.07021251972196
"u[18]",0.427956839889547,0.27429887425297,-0.109358450567326,0.427450322883982,0.968093086105879
"u[19]",0.288583988908367,0.248223209583856,-0.194877610414459,0.28712317322992,0.780238429750815
"u[20]",-0.0215187988940954,0.241080968691326,-0.486145396643378,-0.0249684292689779,0.462480971269787
"u[21]",0.206461171949954,0.213575099793179,-0.208256492682004,0.204928517663731,0.629796847937587
"u[22]",0.0180499369753774,0.17273943557234,-0.31866126386182,0.0172317380786916,0.359395193234968
"u[23]",0.0773884277686154,0.225719099128958,-0.364013995547299,0.0767322506016124,0.522471245959178
"u[24]",-0.0304546607535714,0.234040430758743,-0.485689756252158,-0.0323133099511081,0.435212592637236
"u[25]",0.142272305061765,0.195906738854962,-0.238549827349221,0.140911518173265,0.530771101540207
"u[26]",0.140794313903191,0.236988796318774,-0.322079191756973,0.140013793182825,0.608076645440907
"u[27]",0.082381693211071,0.272782331162849,-0.452351358522604,0.0820026536944992,0.619229672407907
"u[28]",0.0681077295643756,0.228411023713401,-0.380316937180852,0.0680132649178226,0.51706099120316
"u[29]",-0.0851950173211962,0.171881181846721,-0.420291178702728,-0.086172119434063,0.255420596673651
"u[30]",-0.0544914204652914,0.204379472193368,-0.454613847826323,-0.05504778826159,0.348762694377841
"u[31]",-0.120232638902806,0.240554026624194,-0.592174550770711,-0.120875088139789,0.355416967524448
"u[32]",-0.414831002094816,0.271331258326293,-0.95090548238551,-0.414340930830773,0.1186914185925
"u[33]",-0.347361256707561,0.204656731832044,-0.745766694261998,-0.348980253585349,0.0603119071858446
"u[34]",-0.268310352316489,0.238919284368263,-0.734173160521182,-0.269692978350705,0.20538540944908
"u[35]",-0.203394695785513,0.227398527878887,-0.64795241181305,-0.204115815966098,0.245229937497123
"u[36]",-0.127959928645558,0.236740562391492,-0.589440599441946,-0.129361655298968,0.341415790888444
"u[37]",-0.2181525458988,0.220762757127798,-0.652059663222188,-0.218042355740987,0.215152120025498
"u[38]",-0.158620394083046,0.226719926367075,-0.60127731551643,-0.159785235381489,0.290599296784042
"u[39]",-0.373670322347205,0.242309690013307,-0.850605683477139,-0.373581057385416,0.102810251481769
"u[40]",-0.399522232554147,0.296035466263515,-0.979494161945077,-0.400529248454147,0.186251198580095
"u[41]",-0.611833766525251,0.219463150245653,-1.04405277756301,-0.611567295079166,-0.180958399382837
"u[42]",-0.802626965920395,0.236732213659607,-1.27272410794226,-0.80088928022379,-0.34217966158129
"u[43]",-0.543491183656092,0.229761818284601,-1.00471300254229,-0.540498066728704,-0.099092899711527
"u[44]",-0.659083910608753,0.223150054698915,-1.1042246821152,-0.656909273349227,-0.226019734068389
"u[45]",-0.771941674699869,0.19762851826616,-1.16433357248191,-0.770331094886288,-0.388594938276458
"u[46]",-0.775310259076029,0.269685293565181,-1.31728143407329,-0.771306039821412,-0.25568087401153
"u[47]",-0.82707012750683,0.269558338527012,-1.36831031771883,-0.823459294699526,-0.305867506850484
"u[48]",-0.957135982311666,0.287609548137087,-1.53386940694255,-0.95329713177008,-0.401747219645007
"u[49]",-0.963444736828625,0.175361073720508,-1.31209291198773,-0.961861301145571,-0.623689539532898
"u[50]",-1.04040856039923,0.295716903732564,-1.62780486615654,-1.03808203521644,-0.465944361925546
"u[51]",-0.981390633468521,0.346259225497325,-1.67854664203356,-0.976083327974923,-0.313844725362356
"u[52]",-0.803515396252809,0.335659882893102,-1.48275580439839,-0.797231293220926,-0.159540549577436
"u[53]",-0.44482667967433,0.28265808844766,-1.01833124511127,-0.438897566777798,0.0950717059404692
"u[54]",-0.713306229772163,0.417523154067198,-1.56099342529199,-0.703680254187601,0.0797012041339598
"u[55]",-1.40808532576402,0.596888899093948,-2.64151218968596,-1.3871352052015,-0.293577892284753
"u[56]",0.50399644067495,0.301606334150705,-0.107300918785471,0.510015309589807,1.08077028870963
