"x","density"
1.41998941895517,0.000738200390473248
1.50582751034216,0.00138313518280619
1.76864795408667,0.00643128468397121
2.23584118429777,0.0384455120941298
2.50464214593142,0.0755456280091875
2.76059933256292,0.121393673400168
3.08715706820057,0.185423525135663
3.32828850989613,0.229092791326329
3.53282586048939,0.259704990697851
3.71793338820771,0.280608773604744
3.89214164167877,0.293734953252591
4.06064515028816,0.300336544183202
4.14385931110871,0.301474631255946
4.22703411404061,0.301291238249802
4.31037289605636,0.299859835845361
4.39427636756927,0.297244865001991
4.42810187541043,0.295878943032967
4.46209391064821,0.294335608318718
4.47915568777732,0.293498563998303
4.49626309118501,0.292618557911685
4.53062019609108,0.290731552678116
4.56518751349578,0.28867771665757
4.6000373484297,0.286456762889855
4.63519179054628,0.284071015694606
4.65288749661672,0.282817258133484
4.67066451804496,0.281523411363211
4.70646964897735,0.278816989671002
4.74262174644508,0.275954896278558
4.83467053502399,0.268135719332317
4.92971225807464,0.259371626071072
5.02818961692818,0.249696161042276
5.13066379332671,0.239138786727225
5.35116371816467,0.215408750874928
5.59955427334653,0.188289438806659
5.88945155290221,0.157839354829123
6.24603723480355,0.124043000905726
6.72508785997586,0.0867850261473446
7.50267529708985,0.0457534735702746
8.24889305933795,0.0235892266192022
9.20960132108123,0.00963962577167689
11.5580931539525,0.00100718051487668
13.5912460888118,0.000143573285151558
14.493658420617,6.12793969562849e-05
