"x","density"
1.41999270061706,0.000738218866815482
1.50582954530826,0.00138315447633024
1.76864837277475,0.00643129973131126
2.23584123346656,0.0384455171949814
2.5046421783898,0.0755456296063255
2.7605993568777,0.121393680125658
3.08715706436,0.185423543574265
3.32828848114404,0.229092811761745
3.53282581519748,0.259705003801955
3.71793333648715,0.280608777688092
3.89214159329874,0.293734951139552
4.06064510171204,0.300336539715679
4.14385925843675,0.30147462661752
4.22703405989874,0.301291233855472
4.31037285597111,0.299859831430251
4.39427631470273,0.297244861055644
4.42810182155275,0.295878939107802
4.46209385839294,0.294335604234681
4.47915563730671,0.293498559751515
4.4962630431616,0.292618553438458
4.53062015497345,0.290731547537357
4.56518747257058,0.288677711106495
4.60003730178679,0.286456757213535
4.63519174063458,0.284071009675048
4.6528874460228,0.282817251853702
4.67066446742302,0.281523404760488
4.70646960032491,0.278816982223277
4.74262170257564,0.275954887701997
4.83467049664926,0.268135708300649
4.92971221586494,0.259371613495428
5.02818958832436,0.249696145548939
5.13066376572374,0.239138770094432
5.3511637122905,0.215408732398369
5.59955428390645,0.188289423551099
5.88945157879873,0.157839345932185
6.24603727316198,0.124042998374655
6.72508789723495,0.0867850271154153
7.50267531908268,0.0457534742208077
8.24889307172207,0.0235892264011354
9.2096013622549,0.00963962520654544
11.5580934619458,0.00100718033322302
13.5912472969029,0.000143573144637397
14.4936608465462,6.12792620227791e-05
