"name","x","density"
"(Intercept)",-0.589615892249286,0.000392516549195058
"(Intercept)",-0.525805062396998,0.00336723628890625
"(Intercept)",-0.453236105088636,0.0295549950159023
"(Intercept)",-0.367466219116872,0.240634512347045
"(Intercept)",-0.327022580600898,0.533109540876718
"(Intercept)",-0.292517292271041,0.947275081022943
"(Intercept)",-0.252963109306284,1.62205172061088
"(Intercept)",-0.226388677868977,2.1617092049092
"(Intercept)",-0.205317101041484,2.60054272608283
"(Intercept)",-0.187263908273175,2.9554588180099
"(Intercept)",-0.17105912251168,3.23644790570162
"(Intercept)",-0.156065029938183,3.44946109669829
"(Intercept)",-0.148867930488838,3.53203486090164
"(Intercept)",-0.141827408241989,3.59900213410389
"(Intercept)",-0.13491165461305,3.65065630845645
"(Intercept)",-0.128066266938256,3.68736958959925
"(Intercept)",-0.125343407897087,3.69788079622881
"(Intercept)",-0.122627908708851,3.7060113461351
"(Intercept)",-0.121272636349662,3.70918546308848
"(Intercept)",-0.119918866268201,3.71176651104049
"(Intercept)",-0.11721538995934,3.71515306583502
"(Intercept)",-0.114516601524845,3.71617925767399
"(Intercept)",-0.111817874857674,3.71485135203678
"(Intercept)",-0.109114200109868,3.71116348914172
"(Intercept)",-0.107760232925795,3.70843210364407
"(Intercept)",-0.106404698430647,3.70510794958194
"(Intercept)",-0.103688480232025,3.69667849964021
"(Intercept)",-0.100964642625276,3.68587041984273
"(Intercept)",-0.0941156670417414,3.64842747524386
"(Intercept)",-0.087195003330548,3.59607112528924
"(Intercept)",-0.0801483270128809,3.52843828749604
"(Intercept)",-0.0729432484394792,3.44524071942513
"(Intercept)",-0.0579280232411071,3.23115680866861
"(Intercept)",-0.0416937021768201,2.94940465153238
"(Intercept)",-0.0236003264433066,2.59414735479421
"(Intercept)",-0.00247333371615322,2.15553559409266
"(Intercept)",0.0241810567789715,1.61686217661516
"(Intercept)",0.0638640951191668,0.94415636772153
"(Intercept)",0.0984770285747446,0.531568960619054
"(Intercept)",0.139017044330385,0.240219672790149
"(Intercept)",0.224737200038493,0.0296634297667367
"(Intercept)",0.296785347754985,0.00340750608873681
"(Intercept)",0.359719191918844,0.000397523292835966
"x_scaled",-0.249567277743481,0.000386302081247762
"x_scaled",-0.180930882724461,0.00304415131122082
"x_scaled",-0.100542363985625,0.026740547922208
"x_scaled",-0.00625887464167248,0.220298046644993
"x_scaled",0.0377458624879339,0.491547003364041
"x_scaled",0.0750326906126394,0.879246349429691
"x_scaled",0.117462979829078,1.51757185335829
"x_scaled",0.145780877650739,2.03358498791533
"x_scaled",0.168125662118419,2.45712904667199
"x_scaled",0.18719236635368,2.80292987895085
"x_scaled",0.204248274146785,3.07970279626853
"x_scaled",0.219980121237744,3.29249079104103
"x_scaled",0.227514197525705,3.37623611109914
"x_scaled",0.234871948523974,3.44512489714831
"x_scaled",0.242092430487374,3.49943283280205
"x_scaled",0.249229846126731,3.53945579336794
"x_scaled",0.25206558514734,3.55146041347001
"x_scaled",0.254891821839934,3.56117744737779
"x_scaled",0.256301678466045,3.56517887892819
"x_scaled",0.257709519096971,3.56860950828036
"x_scaled",0.260519620740368,3.57376066695012
"x_scaled",0.263323608469408,3.57663678312747
"x_scaled",0.266128358680632,3.5772424757438
"x_scaled",0.268936407043131,3.57556897349685
"x_scaled",0.270341958259565,3.57387442903316
"x_scaled",0.271748683282866,3.57160653922608
"x_scaled",0.274566125153832,3.56534678734248
"x_scaled",0.277389678657954,3.55678272426677
"x_scaled",0.284481585187838,3.52525943274119
"x_scaled",0.291639720486366,3.47921304029866
"x_scaled",0.298920620919476,3.41825235621112
"x_scaled",0.306353672524318,3.34208285795223
"x_scaled",0.321813553554409,3.14289358666704
"x_scaled",0.338482712368286,2.87695544189433
"x_scaled",0.357008213661887,2.53804969328308
"x_scaled",0.378571762157374,2.11592706543206
"x_scaled",0.405680256068501,1.59325979968811
"x_scaled",0.445863332396593,0.934927419151212
"x_scaled",0.48076823213164,0.528135881892043
"x_scaled",0.521518847299082,0.239324838755219
"x_scaled",0.607499108810434,0.0295570152108931
"x_scaled",0.679962713490492,0.00337185358757602
"x_scaled",0.744396122356353,0.000379706252620101
