"name","x","density"
"(Intercept)",-0.59521060462764,0.000387823728006137
"(Intercept)",-0.530405471951817,0.00331227907618221
"(Intercept)",-0.45671528124489,0.0291365317384801
"(Intercept)",-0.36981862645242,0.237772649672677
"(Intercept)",-0.328908326566588,0.527241236660458
"(Intercept)",-0.294031638597499,0.937466364974423
"(Intercept)",-0.254077532011683,1.60628200012196
"(Intercept)",-0.227247460827843,2.14146707972378
"(Intercept)",-0.20597953868886,2.57683548558699
"(Intercept)",-0.187762115947544,2.9290690509532
"(Intercept)",-0.171412572112028,3.20803369961252
"(Intercept)",-0.156286572666252,3.41960130392602
"(Intercept)",-0.149026816043015,3.50165055011641
"(Intercept)",-0.141925426742356,3.5682195684896
"(Intercept)",-0.134950100908482,3.61959904678828
"(Intercept)",-0.128046051325279,3.65615610028214
"(Intercept)",-0.125299961184253,3.66663751243537
"(Intercept)",-0.122561346345471,3.67475684190918
"(Intercept)",-0.12119455583211,3.67793228399631
"(Intercept)",-0.119829292152702,3.68051926217378
"(Intercept)",-0.117102896755516,3.683931429937
"(Intercept)",-0.114381270946232,3.68500145492952
"(Intercept)",-0.111659666155544,3.68373547891715
"(Intercept)",-0.108933123146335,3.68012766041184
"(Intercept)",-0.107567722770946,3.67744310006752
"(Intercept)",-0.106200753899092,3.67417030907723
"(Intercept)",-0.103461657956369,3.66585719889771
"(Intercept)",-0.100714921547295,3.65518359676163
"(Intercept)",-0.0938085349781489,3.61815595319359
"(Intercept)",-0.0868300089409028,3.5663269316304
"(Intercept)",-0.0797245620410436,3.49933585818784
"(Intercept)",-0.0724595981714997,3.41689699516103
"(Intercept)",-0.0573199678664184,3.20468497804788
"(Intercept)",-0.0409516261626897,2.92530800119451
"(Intercept)",-0.0227091868262008,2.57297399090225
"(Intercept)",-0.00140807454550128,2.1379124447354
"(Intercept)",0.0254668069701517,1.60355834311431
"(Intercept)",0.0654819550712487,0.936244625474327
"(Intercept)",0.10039070581086,0.527006639552825
"(Intercept)",0.141287671880204,0.238080730888142
"(Intercept)",0.227817266595406,0.029369910290681
"(Intercept)",0.30062540409949,0.00336957204672284
"(Intercept)",0.364279045369883,0.000393198461420793
"x_scaled",-0.257820704070561,0.000383039563794777
"x_scaled",-0.18829821388408,0.00299935767848074
"x_scaled",-0.106750182855455,0.0263786907344494
"x_scaled",-0.0112525037695017,0.217663634392208
"x_scaled",0.0332694988632068,0.485975795394437
"x_scaled",0.0709743636696914,0.869681551907675
"x_scaled",0.113861307541177,1.5017122144858
"x_scaled",0.14247475547936,2.01279915740862
"x_scaled",0.165048551266612,2.43237947598529
"x_scaled",0.184308225089055,2.7749876617401
"x_scaled",0.201535268029375,3.04923168246214
"x_scaled",0.217423985308417,3.26009043582393
"x_scaled",0.225032885429424,3.3430798549609
"x_scaled",0.232463567910707,3.41134854837872
"x_scaled",0.239755572584289,3.46516926367479
"x_scaled",0.246963572465124,3.50483392863886
"x_scaled",0.24982733198346,3.51673133085644
"x_scaled",0.252681488648276,3.52636176313071
"x_scaled",0.254105271879188,3.53032761412827
"x_scaled",0.255527019128867,3.53372780112567
"x_scaled",0.258364880766795,3.53883345525357
"x_scaled",0.261196573506766,3.54168449925784
"x_scaled",0.264029030243692,3.54228548340873
"x_scaled",0.266864809861195,3.54062773090397
"x_scaled",0.268284240165324,3.53894876598598
"x_scaled",0.269704855494892,3.53670160693932
"x_scaled",0.272550118417041,3.53049880611425
"x_scaled",0.275401558293407,3.52201239240456
"x_scaled",0.282563557963172,3.49077399444608
"x_scaled",0.289792517087421,3.44514296505741
"x_scaled",0.297145493986739,3.38473245609086
"x_scaled",0.304652259929837,3.30925089456538
"x_scaled",0.3202660044731,3.11186456024403
"x_scaled",0.337102057762792,2.84834577630342
"x_scaled",0.355814582317744,2.51254951216213
"x_scaled",0.377598633665191,2.09434552029027
"x_scaled",0.40498963097936,1.57662190721446
"x_scaled",0.445605597144369,0.924721694239031
"x_scaled",0.480904216609666,0.522092140865689
"x_scaled",0.52214087180438,0.236403867311933
"x_scaled",0.609269935394005,0.0291330744562491
"x_scaled",0.682870655898636,0.00331525485320588
"x_scaled",0.748420419718356,0.000373680637340998
