"i","x","density"
1,-0.418393562894954,0.000137357473614637
1,-0.240118120956806,0.00120381800520252
1,-0.0332501329328253,0.0102011128692602
1,0.21988349519237,0.0802074101528883
1,0.342197136830967,0.175103467016107
1,0.447924125915268,0.307581866244002
1,0.570548352109262,0.520371895061264
1,0.653720832963146,0.688382782634145
1,0.720088462030391,0.82361351343461
1,0.777229313638618,0.93192976991308
1,0.828718287081211,1.01676116812996
1,0.876523808467604,1.08020245970578
1,0.899523484271265,1.1044346030236
1,0.922060203605922,1.12381182216683
1,0.944220074662273,1.13843109978381
1,0.966179800009452,1.14842262055409
1,0.974924153230789,1.15113073196319
1,0.983650012739522,1.15310492307449
1,0.988006853594402,1.15381749336245
1,0.992360083849592,1.15434748011006
1,1.00105705021855,1.15486118651473
1,1.00974357272156,1.1546493094333
1,1.01842755538953,1.15371480399195
1,1.02713091860701,1.15205608445573
1,1.03149135915698,1.15095449898922
1,1.0358580847952,1.1496711731443
1,1.04461174984057,1.14655872428004
1,1.0533946655418,1.14271791257486
1,1.07549848019404,1.12992868318804
1,1.09785436840734,1.11259192127666
1,1.12063367831795,1.09060725851845
1,1.14395226492161,1.06388530162381
1,1.19261294394381,0.99598342480699
1,1.2453162151586,0.907608420184592
1,1.30414795109353,0.797056894974567
1,1.37294311104771,0.661399199616675
1,1.45984230265089,0.495617207193042
1,1.58929378379984,0.289418270717184
1,1.70213154003858,0.16318106763539
1,1.83398322020294,0.0739967050406087
1,2.11065212386969,0.00925931695325564
1,2.33957661714035,0.00108455930063269
1,2.53578926980468,0.000128123510271157
2,0.37995811045377,0.000260022822926625
2,0.474325927916779,0.00227302800436421
2,0.583815897403299,0.0192931944790994
2,0.7174066858966,0.152266337430582
2,0.78174901860589,0.33326836610237
2,0.837222480018137,0.586836760258694
2,0.901385579195939,0.995880141219687
2,0.944792119410631,1.32030823879428
2,0.979360625672218,1.58248575338842
2,1.00907427315818,1.79334107944218
2,1.03581170234981,1.95926424922387
2,1.06060399235846,2.08411673251447
2,1.07252112026081,2.13213289104382
2,1.08419049341877,2.17078295289032
2,1.09565943108726,2.20024734614281
2,1.10701953866151,2.22076715122867
2,1.11154105018821,2.22648064782614
2,1.11605184491031,2.23077234055867
2,1.11830366752579,2.23238615125077
2,1.12055334193935,2.23364600051751
2,1.12504694531062,2.23510635575856
2,1.12953404355869,2.23515906828906
2,1.13402009838362,2.23380885221726
2,1.138515574863,2.23105239887849
2,1.14076740339858,2.22914546902225
2,1.14302219236056,2.2268854725879
2,1.14754136188261,2.22130485044459
2,1.15207451996818,2.214308288846
2,1.16347826916012,2.19061658591885
2,1.17500662449493,2.15806606712734
2,1.18674932642055,2.11644852961245
2,1.19876306681051,2.06558967637022
2,1.22381520432455,1.93560803556467
2,1.25092274906974,1.76554392591687
2,1.28115430467435,1.55197130003717
2,1.31647188640932,1.28906329597662
2,1.36104064625665,0.966875848944772
2,1.42737242946838,0.565085119319912
2,1.4851601278477,0.318664570104816
2,1.55269496359402,0.144430239761074
2,1.69463533229867,0.0180130281763373
2,1.81259790644231,0.00209749911321323
2,1.91441188211446,0.000245804302401858
3,-0.0289548924702125,0.000189306538747154
3,0.100412663968716,0.00166785366379322
3,0.248367335182369,0.0143746166340679
3,0.426269586539022,0.115106106970332
3,0.511141931972005,0.25323485513559
3,0.584012384433729,0.447447231639493
3,0.668040190915435,0.761406749565484
3,0.724783673057367,1.01053815436673
3,0.769941737402142,1.21172191319449
3,0.808747960457397,1.37326869137853
3,0.843669708252499,1.50008021726236
3,0.876059518657361,1.59513340686954
3,0.891632475255172,1.63151775677077
3,0.906886101750415,1.66066785060756
3,0.921881814238592,1.68272451558581
3,0.936738409172525,1.69787498971655
3,0.942653079687417,1.70201125423898
3,0.948554718219266,1.70505152935291
3,0.951501258097337,1.70616167559561
3,0.954445266906966,1.70699911651271
3,0.960326650328547,1.70785800149953
3,0.966200775642164,1.70763283533285
3,0.972073377061382,1.7063277213027
3,0.977958779985493,1.70394039641372
3,0.980907229470099,1.70233998597292
3,0.983859830486763,1.70046803331641
3,0.989778459970243,1.69590863726816
3,0.995716638146763,1.69026093005822
3,1.01066088534241,1.67137871245798
3,1.025776411613,1.64569933347413
3,1.04117813065419,1.61307727641021
3,1.05694551926658,1.57338221421852
3,1.089857315884,1.4724148351433
3,1.12551986134362,1.3409403976539
3,1.16535853792794,1.17650453990749
3,1.21199883619197,0.974876201395488
3,1.27101873862298,0.728862372037928
3,1.35921907537912,0.423802579006054
3,1.43643637846933,0.237876478300804
3,1.52713208745416,0.107225138950069
3,1.71938584375131,0.0132260741262508
3,1.88061647239009,0.00152980404995632
3,2.01904223112363,0.00018493745330558
4,-0.431553323679872,0.000156309630071334
4,-0.272082427656119,0.00134942799155253
4,-0.090882736494102,0.0118352624535701
4,0.123021525656325,0.096627653021167
4,0.223655953103444,0.214403446962529
4,0.309407884482114,0.381375743957805
4,0.407627745665088,0.653417880103699
4,0.473606026150128,0.870694023298789
4,0.52593888047269,1.0469736429336
4,0.570800114353676,1.18908597072524
4,0.611097173040935,1.30109400389376
4,0.648416349572486,1.38544245375217
4,0.666341610781538,1.4178842762191
4,0.683888083723571,1.4439924016952
4,0.70113162196182,1.46388579642682
4,0.718207656744092,1.47771978231486
4,0.72500330077126,1.48156344731265
4,0.731782672221847,1.48444405612769
4,0.735166994220267,1.48552401409465
4,0.738548131000981,1.48636423731564
4,0.745302011285879,1.48732717241965
4,0.752046622717517,1.48733658167739
4,0.758789904022601,1.48639554853263
4,0.76554711373733,1.48450210202292
4,0.768931851031078,1.4831974133406
4,0.772321063769509,1.48165372652103
4,0.77911409262321,1.47784850826982
4,0.785928581028744,1.47308510765907
4,0.803074708673702,1.4569814397704
4,0.820414489327253,1.43488644355782
4,0.838079827559841,1.40667136870815
4,0.856160908706289,1.37222409785182
4,0.893898713196849,1.28430693038415
4,0.934789372577712,1.16951285567418
4,0.980478079590179,1.02571577248804
4,1.0339978542479,0.849262054408564
4,1.10179752296775,0.63399049710644
4,1.2033510736909,0.36743341766176
4,1.29256930485469,0.20546004108567
4,1.39783371571735,0.092115403560517
4,1.62311964564287,0.0112035311170193
4,1.81469969918241,0.00127877635809115
4,1.97921690853038,0.000158805749804265
5,-0.0827163245060934,0.00021502109067725
5,0.030603002588572,0.00190444146852828
5,0.160596599539244,0.0163083780763951
