"i","x","density"
1,-0.418393479571357,0.000137357465796805
1,-0.240118026868036,0.00120381792934969
1,-0.0332500252059237,0.010201112173917
1,0.219883620920014,0.0802074042128137
1,0.342197271753448,0.175103453728743
1,0.44792426889937,0.307581842579847
1,0.570548504506902,0.520371855073422
1,0.653720991690074,0.688382730446686
1,0.720088625721825,0.823613452212311
1,0.777229481511965,0.93192970230076
1,0.828718458625782,1.01676109643022
1,0.876523983316602,1.08020238597463
1,0.899523660672614,1.10443452898729
1,0.922060381494356,1.12381174826416
1,0.944220253986318,1.13843102644261
1,0.966179980734604,1.14842254818692
1,0.974924334503574,1.15113066009525
1,0.983650194552454,1.15310485176691
1,0.988007035674558,1.15381742235767
1,0.992360266195051,1.154347409423
1,1.00105723308877,1.15486111650734
1,1.00974375610859,1.15464924016385
1,1.018427739294,1.15371473551708
1,1.02713110302838,1.15205601683158
1,1.03149154383487,1.15095443181137
1,1.03585826972828,1.14967110642658
1,1.04461193528002,1.14655865852354
1,1.05339485148205,1.14271784783349
1,1.07549866736041,1.12992862121468
1,1.0978545567694,1.11259186238112
1,1.1206338678716,1.09060720298334
1,1.14395245563892,1.0638852497356
1,1.19261313691797,0.995983380960444
1,1.24531641031254,0.907608385235772
1,1.30414814833866,0.797056869511302
1,1.37294331023196,0.661399183896764
1,1.45984250346596,0.495617200843987
1,1.58929398525393,0.289418271982193
1,1.70213174020215,0.163181070872705
1,1.83398341669874,0.0739967078223487
1,2.110652305066,0.00925931762739925
1,2.339576779139,0.00108455940348113
1,2.53578941735015,0.000128123511528717
2,0.379958136904384,0.000260022808817545
2,0.47432595961337,0.00227302787710914
2,0.583815935240725,0.0192931933971332
2,0.717406731248679,0.152266328833242
2,0.781749067591658,0.333268347287686
2,0.83722253212842,0.586836727202188
2,0.90138563490215,0.995880085564548
2,0.94479217752747,1.32030816571181
2,0.9793606856893,1.58248566671945
2,1.00907433479067,1.79334098235932
2,1.03581176541854,1.95926414449423
2,1.06060405674127,2.0841166226424
2,1.07252118526889,2.13213277947421
2,1.08419055903336,2.17078284017882
2,1.09565949729396,2.20024723283571
2,1.10701960545099,2.22076703785551
2,1.11154111720791,2.22648053457131
2,1.11605191215862,2.23077222750406
2,1.1183037348878,2.2323860383268
2,1.12055340941467,2.23364588774443
2,1.12504701301139,2.23510624334774
2,1.12953411148336,2.23515895632062
2,1.13402016653274,2.23380874077041
2,1.13851564323648,2.23105228803234
2,1.14076747188404,2.22914535850609
2,1.14302226095787,2.22688536242141
2,1.1475414307032,2.22130474103643
2,1.15207458901151,2.21430818027455
2,1.16347833875796,2.19061647977992
2,1.1750066946462,2.15806596389722
2,1.18674939713114,2.1164484297601
2,1.19876313808373,2.06558958037516
2,1.22381527674165,1.93560794868138
2,1.25092282267841,1.76554385001511
2,1.28115437955061,1.55197123694587
2,1.31647196267109,1.28906324752401
2,1.36104072410393,0.966875816859274
