"name","mean","sd","q025","q5","q975"
"(Intercept)",-0.549729834328767,0.189368079626762,-0.926082818982744,-0.550148677144223,-0.17129540113204
"x1",0.0811062669781798,0.307987964709902,-0.54495903131548,0.0864755129569185,0.675741645183421
"x2",1.35047618823345,0.268724890841689,0.827223988028063,1.3463277109664,1.89838365350234
"x1:x2",-0.822633324725794,0.427302300566897,-1.6844739288469,-0.81780126536387,0.0107204421932168
"b[1]",-0.198392190926159,0.253873468617364,-0.76784519643562,-0.167078671862839,0.235903889484101
"b[2]",0.00729878950683071,0.21842601250819,-0.438623821401785,0.00621311592422595,0.456216429744561
"b[3]",-0.204120136599379,0.228605634861649,-0.706182624049132,-0.180756538008282,0.19344865436333
"b[4]",0.275618982905824,0.252106315997458,-0.136569131672681,0.24741877936283,0.834117224732508
"b[5]",0.11691622675715,0.236986346815109,-0.323915639445617,0.0956401689024485,0.63492240460222
"b[6]",0.0714006371087473,0.290895969933382,-0.490513507705207,0.0501237326217051,0.715506718180376
"b[7]",0.063586168188969,0.217838109592664,-0.369721288555982,0.0546450461485559,0.519508269544136
"b[8]",0.182090833732274,0.230043499656038,-0.229634740608534,0.159824075026352,0.684294203314395
"b[9]",-0.127666709413753,0.233646890302841,-0.642807074877107,-0.104359243743131,0.297680548358714
"b[10]",-0.260957116782557,0.238789585030466,-0.78848393121962,-0.235307489249818,0.133441521126421
"b[11]",0.0733765114955511,0.272489472782865,-0.453515157805759,0.0541021852709133,0.670299412470873
"b[12]",0.117912627879487,0.272088579422065,-0.378598967473295,0.0882789405392709,0.730479335261057
"b[13]",-0.0757713258329037,0.249729472003928,-0.611098280212381,-0.060827879601654,0.413483631892258
"b[14]",-0.14305663141743,0.259055984937281,-0.717267509418435,-0.115928013810917,0.330414268618451
"b[15]",0.233305461074505,0.264379161564385,-0.205435257516944,0.198979626313775,0.830014436300231
"b[16]",-0.131105438918082,0.306807059035008,-0.839094302631495,-0.0931180659995289,0.419853836071366
"b[17]",-0.212507126242889,0.295852067643118,-0.89651748379812,-0.168399785264664,0.280487289540533
"b[18]",0.0453792507161437,0.239142841390509,-0.419736460360005,0.0324904151353053,0.561189481536467
"b[19]",-0.0143173626303863,0.243957260093334,-0.51391870985666,-0.0137787560059039,0.491631762258983
"b[20]",0.223751867977331,0.257898896538249,-0.206443877525375,0.190743005964163,0.80477131883012
"b[21]",-0.0430617142036577,0.281282425285228,-0.647504666362232,-0.0312879796804319,0.520654520255005
