"name","x","density"
"(Intercept)",-1.48007317165841,0.000555417822003627
"(Intercept)",-1.39065533381646,0.00157747513034404
"(Intercept)",-1.21222248405273,0.0118062349010752
"(Intercept)",-1.01096852821723,0.11027794239106
"(Intercept)",-0.926082108600009,0.262907828745895
"(Intercept)",-0.858315384388256,0.495887733915624
"(Intercept)",-0.785106835010222,0.900654255988586
"(Intercept)",-0.738049835357996,1.23917041941989
"(Intercept)",-0.70166858924979,1.52128629381809
"(Intercept)",-0.671017256668887,1.75286410631519
"(Intercept)",-0.643816316790313,1.93793625794873
"(Intercept)",-0.618832627096173,2.07899450081314
"(Intercept)",-0.606898731833695,2.13372448509852
"(Intercept)",-0.595247320389745,2.17808335468163
"(Intercept)",-0.58380908804546,2.21222601651509
"(Intercept)",-0.572506677770287,2.23631382927853
"(Intercept)",-0.568014441525819,2.24314051543246
"(Intercept)",-0.563534918593769,2.248366729383
"(Intercept)",-0.561299170378843,2.25038075809192
"(Intercept)",-0.559065699781609,2.25199599301092
"(Intercept)",-0.554604408611762,2.25403187101796
"(Intercept)",-0.550148693696958,2.2544779634942
"(Intercept)",-0.545692919372245,2.25333680490727
"(Intercept)",-0.541230076376943,2.25060695502604
"(Intercept)",-0.538995260978411,2.24864560198843
"(Intercept)",-0.536757790070136,2.24628628282242
"(Intercept)",-0.532273690408943,2.24037273122507
"(Intercept)",-0.527775369932503,2.23286431946144
"(Intercept)",-0.516451122491548,2.207106343382
"(Intercept)",-0.504981996549753,2.17136355996452
"(Intercept)",-0.493291806019036,2.1255033178122
"(Intercept)",-0.481308133880603,2.06938411448842
"(Intercept)",-0.456191747099904,1.9260122383517
"(Intercept)",-0.428804773973451,1.73944707943353
"(Intercept)",-0.397899421673613,1.5074825084318
"(Intercept)",-0.361167924053212,1.22642830881573
"(Intercept)",-0.313609690115647,0.89081397753712
"(Intercept)",-0.239629282255164,0.49108852954079
"(Intercept)",-0.171296126721726,0.261168996102516
"(Intercept)",-0.0860317242887318,0.110051128395759
"(Intercept)",0.114880170005917,0.0118562117913475
"(Intercept)",0.292289019919522,0.00158963543339404
"(Intercept)",0.380805680787107,0.000562266674200183
"x1",-1.43175315535019,0.000346324711598139
"x1",-1.28980974659449,0.000999070253243433
"x1",-1.00781797324193,0.0074243628717736
"x1",-0.6842966445101,0.0676949195015785
"x1",-0.544957760019545,0.159021097392096
"x1",-0.43221114027767,0.296414911489099
"x1",-0.309124058475743,0.533381179934166
"x1",-0.229566830431441,0.731886240165665
"x1",-0.167994732735235,0.898536729672869
"x1",-0.116165016145932,1.03688392224421
"x1",-0.0702587276304036,1.14920310380815
"x1",-0.0282182890275205,1.23678613917015
"x1",-0.00818586002936632,1.27166263468368
"x1",0.0113268050394287,1.30064033160715
"x1",0.030455201327539,1.32382024979782
"x1",0.0493167981376302,1.34125565960503
"x1",0.0568000654039932,1.34661700916309
"x1",0.0642537045044136,1.35105624511541
"x1",0.067970512498171,1.35293009264674
"x1",0.0716812224829911,1.35457347145448
"x1",0.0790860508280795,1.35716905596057
"x1",0.0864757800195271,1.35884438451299
"x1",0.093865270276445,1.3595998783344
"x1",0.101258522740909,1.35943168531584
"x1",0.104957608525034,1.35899999866259
"x1",0.108658895168592,1.3583359665338
"x1",0.116069762400514,1.35630908848201
"x1",0.123494524306664,1.35334764807801
"x1",0.142139849926727,1.34183781844143
"x1",0.160962166791177,1.32442233631996
"x1",0.180100734407249,1.30096237219997
"x1",0.199644663575928,1.27134767150847
"x1",0.240352241279731,1.19318351112025
"x1",0.28435785956968,1.08824443329858
"x1",0.333486046008205,0.954405465358417
"x1",0.391109181572337,0.788184464480737
"x1",0.464440419818537,0.584086438377121
"x1",0.575693135892834,0.331774233491098
"x1",0.675741013888545,0.180576839457972
"x1",0.797831924319473,0.0776218807873386
"x1",1.08020849420328,0.00842946451598211
"x1",1.34553349902904,0.000909968282878829
"x1",1.54840893827553,0.000168064695502893
"x2",0.0437624156415237,0.000269454089028208
"x2",0.198753717897957,0.00104162033804364
"x2",0.446053996174096,0.008864769339578
"x2",0.713614232892485,0.0827069655332528
"x2",0.827224769591669,0.195679204606883
"x2",0.918691298832448,0.365903570708922
"x2",1.01848972175624,0.657279874224766
"x2",1.08323554835798,0.897694488248417
"x2",1.13361475408523,1.09592847412538
"x2",1.17627273721323,1.25697949141178
"x2",1.214289981597,1.38418723096748
"x2",1.24933546540836,1.47961757811046
"x2",1.26612080761876,1.5159931671055
"x2",1.28253916198819,1.54496352572893
"x2",1.29867697611525,1.56664141756947
"x2",1.31464795362048,1.58116720677144
"x2",1.321003852401,1.58498584026864
"x2",1.32734637666078,1.58767080311229
"x2",1.33051368673687,1.58858931443312
"x2",1.33367892489996,1.58922579922672
"x2",1.34000486403965,1.58965455271779
"x2",1.34632754014978,1.58896079247848
"x2",1.35265096988088,1.58714800640106
"x2",1.35898663432889,1.58421583224495
"x2",1.36216099593706,1.58232969610256
"x2",1.3653402773467,1.58016349787317
"x2",1.37171532382662,1.57499084853575
"x2",1.37811526742141,1.56869778838489
"x2",1.39424774048744,1.54806413131154
"x2",1.41061709404339,1.520442239173
"x2",1.42731997108884,1.48578477778442
"x2",1.44447463367404,1.44399034862377
"x2",1.48053345307153,1.33887160919293
"x2",1.52000182637361,1.20413672691146
"x2",1.56473991940659,1.03860414141499
"x2",1.61818386821924,0.840272932219497
"x2",1.68780819265884,0.606242467792772
"x2",1.79694418183982,0.331521424269317
"x2",1.89838241157531,0.175588787772683
"x2",2.02529290276952,0.0739196431374392
"x2",2.32298018129692,0.00807354741185801
"x2",2.57218905036132,0.00122075641614936
"x2",2.6775724268928,0.000520913937420487
"x1:x2",-2.91571154666668,0.00022123972587322
"x1:x2",-2.70511897649467,0.000704301266069345
"x1:x2",-2.31619211087344,0.00545006178350943
"x1:x2",-1.87491427654431,0.049553719056241
"x1:x2",-1.68447226606473,0.116310102806594
"x1:x2",-1.53029081530896,0.216712775916136
"x1:x2",-1.36185193963151,0.389600479746689
"x1:x2",-1.2528612823632,0.53397597482429
"x1:x2",-1.16840456777289,0.654738735518236
"x1:x2",-1.09721954541069,0.754561741792163
"x1:x2",-1.03408713450912,0.83517677753491
"x1:x2",-0.976194090777222,0.897588852537028
"x1:x2",-0.94857827618904,0.922251446777664
"x1:x2",-0.92165641641411,0.942596507238379
"x1:x2",-0.89525373805015,0.95869445193544
"x1:x2",-0.869198304614589,0.970597519928217
"x1:x2",-0.858854635401292,0.974182641278647
"x1:x2",-0.848548199719436,0.977095985154996
"x1:x2",-0.843407399601401,0.978300890955286
"x1:x2",-0.838274066226061,0.979338053248166
"x1:x2",-0.828027397185551,0.980909509190832
"x1:x2",-0.817801026234524,0.981811323312927
"x1:x2",-0.807573673480342,0.982044212743371
"x1:x2",-0.797337473691249,0.981606103320575
"x1:x2",-0.792214575077231,0.981134698943457
"x1:x2",-0.787087683284388,0.98049469138442
"x1:x2",-0.77681952214609,0.97870780801791
"x1:x2",-0.766528161704531,0.976243426601959
"x1:x2",-0.740665995429202,0.967108241553244
"x1:x2",-0.714537476477002,0.953704359579496
"x1:x2",-0.687950733471963,0.935940006696046
"x1:x2",-0.660772321654395,0.913740673125362
"x1:x2",-0.604074740844872,0.85574681330621
"x1:x2",-0.542649351677845,0.778606300001437
"x1:x2",-0.473896927385604,0.680922311049143
"x1:x2",-0.393005822419669,0.560385481858091
"x1:x2",-0.289655402128009,0.413385391195989
"x1:x2",-0.131962606694948,0.233211377765559
"x1:x2",0.0107193808435826,0.126246750557193
"x1:x2",0.185772144748608,0.0540069742698868
"x1:x2",0.592477706930044,0.00585366404994169
"x1:x2",0.97131209533935,0.000655622644800581
"x1:x2",1.23663717622768,0.000141215874975887
