"x","density"
1.0250542914163,0.000219568202771772
1.2443658551012,0.000628330779087182
1.7647515150334,0.00328915962401758
2.7790156258552,0.0157803315971517
3.48513647040662,0.026851628187822
4.25755893921982,0.0377619394109504
5.40432503792339,0.048641302544417
6.38799183778224,0.0527622132159101
7.33037479620625,0.053357191837769
8.28250411633264,0.0518251002243954
9.27734541799799,0.0489234778941564
10.3436068306028,0.0451274386855993
10.9130133071199,0.0429978266050183
11.5119001326161,0.0407579862711497
12.1455232504353,0.0384335286277614
12.8189529773499,0.0360503297647854
13.1009211761646,0.0350853235368635
13.3908131284095,0.0341153813355349
13.5388947835163,0.0336289086655324
13.6891385684719,0.0331416826797749
13.9962918912548,0.0321658434897734
14.3128349667197,0.0311890022696425
14.6394132794402,0.0302121399045132
14.9767238214738,0.0292362079437224
15.1496370134231,0.0287488812855068
15.3255210096937,0.028262132969861
15.686576084312,0.0272909453709658
16.0605796992074,0.026324024092528
17.0586003722348,0.0239311058139548
18.1608697305679,0.0215835918453606
19.3879350076792,0.0192965721665747
20.767195157521,0.0170827303258222
24.1335099282149,0.0129293125291204
28.7118232730532,0.0092306944740701
35.382487220927,0.00608787718091249
46.1263948623521,0.00355761551149444
66.5287275431703,0.00169049288438036
118.527908860114,0.000565609537246413
181.229239089459,0.000286925454725397
249.203570043692,0.000169683384241953
312.453812908506,0.000109563530714309
362.262033439811,7.86185101916779e-05
421.081829976022,5.38499010568623e-05
