"i","x","density"
1,-1.46589344850409,0.00097129976835012
1,-1.3988487892516,0.00175435465494746
1,-1.19361782820946,0.00867261058050902
1,-0.900609047646897,0.0719272372301402
1,-0.76784519643562,0.165060729419459
1,-0.658354013234513,0.303029517301925
1,-0.537535977233438,0.5419586139638
1,-0.459505743261958,0.747911523913398
1,-0.399652425068396,0.928455730952317
1,-0.349937003910434,1.08734407978256
1,-0.306653939668543,1.22709278664978
1,-0.267740467799659,1.34961530465366
1,-0.249582553363876,1.4046404960322
1,-0.232054839509483,1.45588882644691
1,-0.215091741052764,1.5033378186411
1,-0.198684669493575,1.54696035630994
1,-0.192261026483529,1.56338702287176
1,-0.185887024768355,1.57930381801759
1,-0.18271906420236,1.58706821289397
1,-0.179564088310296,1.59470177682865
1,-0.173294002655124,1.60957233455628
1,-0.167078671862839,1.62390800754136
1,-0.160920149717614,1.63771567975806
1,-0.154820672021865,1.65108515805988
1,-0.151793831617735,1.6576430021317
1,-0.148782690570026,1.66413582832594
1,-0.14280890942863,1.67698370381861
1,-0.136897674740771,1.68975055639054
1,-0.122290233811592,1.72189685872628
1,-0.107889762894761,1.75303003825471
1,-0.0936669701924366,1.78092375717299
1,-0.0796018168757097,1.80335485614339
1,-0.0519518594524452,1.82178726636928
1,-0.0236233509552847,1.77290772098763
1,0.00653212264317598,1.60632457411921
1,0.0415011256874918,1.30432591251008
1,0.0872190290767005,0.904275053838274
1,0.162761754587122,0.464772083877579
1,0.235903889484101,0.241153841637224
1,0.328826175605871,0.100423706784822
1,0.548991083562831,0.010779845421407
1,0.756764126674361,0.00112813129140821
1,0.94510575404634,0.000143441251435008
2,-1.06854769975644,0.000569775908053727
2,-0.977862785837392,0.00149242827842532
2,-0.781120802776329,0.0103230036837288
2,-0.543483320571012,0.0904491541090179
2,-0.438623821401785,0.210456221062768
2,-0.353394682485465,0.392336254489981
2,-0.261001977857422,0.716256633727755
2,-0.202416045803112,1.00452639116583
2,-0.158182345377334,1.26660494928522
2,-0.12211780871213,1.5099421597591
2,-0.0912758089109692,1.74166513781513
2,-0.0641769018038171,1.95356500984441
2,-0.0515730306582311,2.04585675106406
2,-0.039418169205895,2.12574894482208
2,-0.027700682272858,2.18983961183306
2,-0.0162979984866714,2.23547614554429
2,-0.0117876530864101,2.24814181106187
2,-0.00729113394729691,2.25755734050647
2,-0.00504498569932849,2.26103523404856
2,-0.00279862322804117,2.2636855097614
2,0.00169957777393001,2.26647462307277
2,0.00621311592422595,2.26585829989904
2,0.0107395560398167,2.26178172586242
2,0.0152597815490266,2.25433682530759
2,0.0175199057088891,2.24939358700576
2,0.0197815273397361,2.2436573341818
2,0.0243137693776544,2.22986350465011
2,0.028865612729206,2.21306316967155
2,0.0403926498446901,2.15855480488615
2,0.0522548903391845,2.08807118555205
2,0.0645949860711762,2.00472409163587
2,0.0774482466502074,1.91201021663011
2,0.10511617478206,1.70614573550576
2,0.136531704590541,1.48423317129257
2,0.173174028518218,1.24965099315278
2,0.217961390801474,0.993328702498137
2,0.277154442761747,0.709500028091041
2,0.370345891569324,0.389254182341627
2,0.456216429744561,0.208960159138655
2,0.561795953930616,0.0898566948521761
2,0.800795626614488,0.0102767058004982
2,0.996797759229537,0.00151997260075089
2,1.08423714077156,0.000603122977755316
3,-1.33867744496482,0.000824431444292082
3,-1.26706184091244,0.00169997569205838
3,-1.07427646210125,0.00981406909122212
3,-0.820399354156252,0.0836203712822429
3,-0.706182624049132,0.191803252443144
3,-0.611891219947047,0.351686582028664
3,-0.507613696853564,0.626811707372176
3,-0.439978302640748,0.860943433004936
3,-0.387830926030631,1.06301190494044
3,-0.344268236972968,1.23762876869096
3,-0.306096221059124,1.38780375679397
3,-0.27156244449263,1.51552454173113
3,-0.255338507981849,1.57128840427262
3,-0.239648217969497,1.62189928212397
3,-0.224382210357461,1.66748923851193
3,-0.20952524412982,1.7079659942089
3,-0.203694355943627,1.72272267068287
3,-0.19791066938465,1.73670077567695
3,-0.195030818946671,1.74341111630016
3,-0.192159126878699,1.74993478314169
3,-0.186440727838458,1.76242009836039
3,-0.180756538008282,1.77415371251094
3,-0.175107712657861,1.78513417817814
3,-0.169495520366756,1.79537301942207
3,-0.166703595114286,1.80023160495872
3,-0.163921367854583,1.80492775871385
3,-0.158386826330938,1.81386707989723
3,-0.152893659872414,1.82225927607404
3,-0.139268095274295,1.84136057466073
3,-0.125720863533263,1.85784709541818
3,-0.112257410906127,1.87111156194542
3,-0.0988924785558916,1.8805408749714
3,-0.0723319304976242,1.88395099398801
3,-0.0451112389224451,1.83816754449126
3,-0.0165136062672938,1.69505468287371
3,0.0162094996997207,1.41976810224437
3,0.0578999583675905,1.00439227543919
3,0.12620353184619,0.509853590698512
3,0.19344865436333,0.25977374550013
3,0.280045784919924,0.107352404918848
3,0.487844130413027,0.0113348713997832
3,0.686229996874471,0.00118534413342888
3,0.855252989486491,0.000177354606118778
4,-0.785017388319912,0.000128721242816447
4,-0.598960216267886,0.00121826262103887
4,-0.409367986280767,0.011988982214821
4,-0.215468683849845,0.116376381992358
4,-0.136569131672681,0.288330678926568
4,-0.0772211387412197,0.583439056072141
4,-0.0161442099764469,1.09663616121601
4,0.024393816162739,1.41545900326313
4,0.0588549346046525,1.55301496766417
4,0.090678905038222,1.59455172186207
4,0.121962001035739,1.60806121526432
4,0.153060114531875,1.61006972008632
4,0.168540055107569,1.60901599962675
4,0.184131843580651,1.60582292972605
4,0.19980889763886,1.59941141505463
4,0.215531492498077,1.58873683006682
4,0.221834686878511,1.58310467355449
4,0.228174599254011,1.57669403364751
4,0.231358804807601,1.57320579120975
4,0.234552378003159,1.56953434431959
4,0.240967294895732,1.5616587813422
4,0.24741877936283,1.55310064656222
4,0.25390639681181,1.54387179051035
4,0.260429828422227,1.53396839373257
4,0.263704901838326,1.52876270428212
4,0.266988852010142,1.52338726250566
4,0.273583323567908,1.51212624554098
4,0.280223237085634,1.50016645836706
4,0.297119532176681,1.46704395548014
4,0.314452972843157,1.42933851793471
4,0.332240987517588,1.38709882569194
4,0.350606409785156,1.34012880376392
4,0.389590364918682,1.23124954285919
4,0.432554042783546,1.1014640460372
4,0.481428627826932,0.949015034960078
4,0.539737896510269,0.771333235960004
4,0.615050095539499,0.564325402718923
4,0.73044367146142,0.319032544008776
4,0.834117224732508,0.174886674891922
4,0.95916355472267,0.0765034818706997
4,1.23599755050625,0.00902593941165598
4,1.4464656421288,0.00153867087401867
4,1.52640568880935,0.000727377145616924
5,-1.02132828551622,0.000240853408206092
5,-0.870770660667739,0.00117714832852702
5,-0.658789200830583,0.0103276768706798
5,-0.424992476991397,0.0932006806467911
5,-0.323915639445617,0.219815633052952
5,-0.24295743698581,0.416250288586877
5,-0.156918514724965,0.779079978206164
5,-0.103891586088488,1.12522490559717
5,-0.0650016477078896,1.45473674048933
5,-0.0332933147680793,1.73775219145425
5,-0.00584644188894813,1.93796310899012
5,0.0198828777709986,2.03541490917801
5,0.0323029163180273,2.04822293664565
5,0.0446255004304454,2.04188774501001
5,0.0570366667388227,2.01933558192108
5,0.06967929711307,1.98327938026757
5,0.0747942694401295,1.96594792469754
5,0.0799440456824573,1.94736304142985
5,0.0825331505411818,1.93768419441862
5,0.085132367513255,1.92779244234542
5,0.0903630840660144,1.90749623093626
5,0.0956401689024485,1.88662230230493
5,0.100967738042636,1.8652382131837
5,0.106350069261332,1.8434100096977
5,0.109063156765962,1.83235012625054
5,0.111791622876984,1.82120421087012
5,0.117297178886322,1.7986876022639
5,0.122881830484758,1.77586386809818
5,0.137221136603076,1.71730801940451
5,0.152094114989739,1.6564907683683
5,0.167497458661786,1.5931480501494
5,0.183515507152909,1.52653848392796
5,0.218022843071797,1.38085827355138
5,0.256576054484828,1.21782042030772
5,0.301065904417461,1.03518038470414
5,0.35486684936717,0.830386242999275
5,0.425317735012015,0.598991308405755
5,0.534993229981654,0.332768550109187
5,0.63492240460222,0.180514120047292
5,0.756444210848888,0.0785306596513422
5,1.02586292328035,0.00931861081273942
5,1.22466477536967,0.00170333870622093
5,1.2948343686018,0.000870059583986746
6,-1.36394517846446,0.000407748482727226
6,-1.23601275799323,0.00105451030189493
6,-0.958204623533441,0.0073818176773052
6,-0.630684734912959,0.0668486441010956
6,-0.490513507705207,0.159379831696277
6,-0.379513307057356,0.305161292927392
6,-0.262921714944126,0.578275922545894
6,-0.191449001052068,0.834133542417579
6,-0.139036230818291,1.08336994599067
6,-0.0976857283552531,1.33187053908674
6,-0.0629192601662855,1.56714772779239
6,-0.0325718076773144,1.76200519435342
6,-0.0184645220521139,1.83238925333319
6,-0.00462427641800653,1.87956304382105
6,0.00919603710720822,1.89909106365686
6,0.0228298732495324,1.89149113370393
6,0.028248171195896,1.8818455536523
6,0.0336708165590267,1.86881153487122
6,0.0363887568624169,1.86109416273817
6,0.0391137490930764,1.85261800850612
6,0.0445927852639589,1.83353827807859
6,0.0501237326217051,1.81186236320512
6,0.0557225027619444,1.78787000371174
6,0.061405224588486,1.76183620088949
6,0.0642831953845151,1.74813986055313
6,0.0671883595812697,1.73403716920966
6,0.0730868745077561,1.70476567157079
6,0.0790801426545649,1.67445430674544
6,0.0944675228015408,1.59577758195209
6,0.110520445267373,1.51560583986931
6,0.127365273955404,1.43625631810989
6,0.145164490290458,1.35724126122207
6,0.184419835140043,1.19672123763435
6,0.229364368016851,1.03068961125514
6,0.282569436645654,0.854574649517489
6,0.348562145980831,0.667658247310184
6,0.437453083398858,0.467449126050561
6,0.580695812430084,0.24999009117536
6,0.715506718180376,0.131963040582031
6,0.883933400820764,0.0559330874296044
6,1.26157980597512,0.00701991559590837
6,1.48097358781788,0.00205273660064243
6,1.54485982123906,0.00135216158976313
