"x","density"
0.992106932580488,0.000287759064648647
1.0760857452074,0.00238621819934339
1.18182449639926,0.0188024717879008
1.32516723765171,0.1355145215761
1.40071490055611,0.284223822439179
1.46855513791076,0.478305768207883
1.5522309562375,0.772517597627178
1.611277568529,0.985645059773926
1.65993579916564,1.14336022350181
1.70332813609095,1.25841818573175
1.74387844372146,1.33734330768559
1.78256236957955,1.38345872004907
1.80143387287987,1.39491704259711
1.82009446657855,1.39921881164496
1.83861308214024,1.39701612003398
1.85705432538778,1.38891759919812
1.86442329263292,1.38415425415118
1.87182436686517,1.37854648956814
1.87554585588713,1.37542648202917
1.87928172899007,1.37209867104976
1.88679793181404,1.36482874304515
1.89437567746392,1.35675531910857
1.9020178183858,1.34789761588331
1.90972735952306,1.33827539405818
1.9136083866993,1.3331838995647
1.91750746158653,1.32790890569938
1.92536144534565,1.31681884745333
1.93329279688211,1.30502631919802
1.95348410371793,1.27259205280221
1.97424450429343,1.23596671245636
1.99564401667572,1.19510368609291
2.01776146371898,1.15000297196705
2.06451590539075,1.04780439950538
2.11596498439079,0.92959496901101
2.17581338668649,0.791896104981645
2.24874325619208,0.633404558850715
2.34408315824012,0.453830880196003
2.4928950631068,0.248794904925625
2.63130054842918,0.132118195908261
2.80076273096703,0.0562681251790945
3.19310303107422,0.00610834659126776
3.55769765913671,0.000632895716691258
3.90819230374943,6.40789556997542e-05
