"x","density"
0.366586736059192,0.0472670895695326
0.374354645247577,0.0866721690520183
0.379224181348564,0.123424866063382
0.382836935736537,0.158517249049584
0.385734393423759,0.192399117411903
0.388166254146611,0.225323958947234
0.390269314563733,0.257454420111817
0.392127025180113,0.288903465990428
0.39379421299609,0.319753866846942
0.395308916452499,0.350068633181656
0.396698653218923,0.379897111286963
0.397984001097363,0.40927877870907
0.399180768698448,0.438245727888989
0.40030137546588,0.466824352340038
0.401355764132753,0.495036533254304
0.402352024185724,0.522900485752496
0.403296829960024,0.550431379300447
0.404195755997176,0.577641789769602
0.405053508868912,0.604542042925755
0.405874100785213,0.631140461628521
0.406660981157107,0.657445488518349
0.407417135482843,0.683467199280046
0.408145163989343,0.709215196950937
0.408847345462948,0.734698464958412
0.409525688377838,0.75992548276318
0.410181972175149,0.784904312298351
0.410817780917029,0.809642671326641
0.411434530934544,0.834147994618957
0.412033493725093,0.858427484772407
0.412615815040069,0.882488153735511
0.413182530924448,0.906336857151718
0.413734581246618,0.929980320978947
0.41427282120453,0.953425162550908
0.414798031150394,0.976677906093696
0.415310925024657,0.99974499346748
0.41581215763287,1.02263279081568
0.416302330946819,1.04534759138448
0.416781999594489,1.0678956155541
0.417251675654746,1.09028300813856
0.417711832857585,1.11251583329845
0.418162910288155,1.13460006805287
0.418605315657412,1.15654159456885
0.419039428194678,1.17834619130213
0.419465601224047,1.20001952475061
0.419884164459266,1.22156714209989
0.420295426054129,1.2429944530915
0.420699674440801,1.26430674389182
0.421097179973973,1.285509134259
0.421488196434285,1.30660654316906
0.421872962337047,1.3276040466297
0.422251702161371,1.34850508761529
0.422624627963692,1.36931099469441
0.422991940744951,1.39002181116992
0.423353831419917,1.41063771832705
0.423710481426124,1.43115902311841
0.424062063327281,1.45158601265969
0.42440874138429,1.4719190265125
0.424750672067485,1.49215844134371
0.425088004530821,1.51230466198323
0.42542088106048,1.53235812617119
0.425749437478428,1.55231929840627
0.426073803522417,1.57218866934442
0.426394103200846,1.59196675491595
0.426710455118893,1.61165409097244
0.427022972782794,1.63125123644396
0.427331764883163,1.65075876683237
0.427636935559917,1.67017727541552
0.427938584649323,1.68950737175254
0.428236807913942,1.70874967714952
0.428531697258406,1.72790482888205
0.428823340930492,1.74697347135668
0.429111823710205,1.76595626348305
0.429397227086289,1.78485386838536
0.429679629422398,1.80366696140159
0.429959106112536,1.82239622009429
0.430235729726994,1.84104233197504
0.430509570149711,1.85960598486954
0.430780694707937,1.87808787493795
0.431049168294105,1.89648869656729
0.431315053481063,1.91480915157609
0.431578410628076,1.93304993765421
0.431839297983,1.95121175913081
0.43209777178045,1.96929531464048
0.432353886333076,1.98730130819796
0.432607694112364,2.00523043775443
0.432859245834843,2.02308340350282
0.433108590539291,2.04086090231529
0.433355775653249,2.05856362750054
0.433600847069243,2.07619227273569
0.433843849206167,2.0937475236715
0.434084825069631,2.11123006935666
0.434323816316738,2.12864059000119
0.434560863302484,2.14597976159066
0.43479600514387,2.16324825431047
0.435029279758937,2.18044673413907
0.435260723925267,2.19757588005666
0.435490373312866,2.21463636025885
