"x","density"
0.163402065688694,0.00129396101512477
0.182328900169163,0.0104854315117154
0.206835191973767,0.0798700969641149
0.241331505388446,0.552955580768693
0.260021760445392,1.135041358885
0.277180679647558,1.878521003163
0.298742499893496,2.97181008886245
0.314204392579212,3.73552843688799
0.327148958626152,4.28177080593374
0.338858026914382,4.66241834954095
0.349888454715553,4.90299402167409
0.360498490257491,5.01907038838289
0.365708653259758,5.03379454739907
0.37088413275525,5.0228144459704
0.376044450991431,4.9889739007957
0.381208297296944,4.93485133573093
0.383287213181408,4.90794046975052
0.385384642670197,4.87807185350651
0.386440522365233,4.862057392581
0.387501303166144,4.84533857338793
0.389637959131928,4.80983581251479
0.391795422159975,4.77166052043344
0.393974551416774,4.73091111737782
0.396176254431868,4.68768723002407
0.397285868192804,4.66517875947416
0.398401488207241,4.6420894560919
0.40065126062717,4.59421915552152
0.402926632151741,4.54417807055234
0.408734514497543,4.40986919138946
0.414728540974074,4.26231563861001
0.420930217547107,4.10142555693714
0.427363831128351,3.92754699241223
0.441039823618868,3.54431676773938
0.456325634070859,3.11108613396611
0.47434233063618,2.61796035326716
0.496550809771557,2.0647532455868
0.525936910515213,1.45549028393697
0.572938291629296,0.777834225353959
0.617618525457552,0.404388968596403
0.67366929259177,0.167987672646654
0.80874869341555,0.0172758311446873
0.94022931975209,0.00171558788266471
1.07164668764267,0.000167826666119178
