"node","mean","sd"
1,1.26320053305558,1.51772437733301
2,-0.829373847943964,1.58530355604602
3,-0.453279591183323,1.63705932033982
4,0.348824127959359,1.69852192324382
5,-1.14213791460908,1.77036926720262
6,-0.301849601097146,1.6718488261663
7,-0.236143378250133,1.60749485283342
8,1.51907024708106,1.55115585059719
9,-1.02651179697288,1.540142700541
10,0.320040688573205,1.53312660914286
11,0.262850533966972,1.54584840880048
12,-1.75669547187709,1.64905898968256
13,-0.0894286998613278,1.40078401878628
14,0.322099842962178,1.4404492114417
15,-0.986091255368291,1.44336825846602
16,0.537731026526167,1.47324888640849
17,-0.48055909961357,1.46403966087184
18,-1.33604610746715,1.55038588396138
19,0.0971561466037242,1.51938500329179
20,0.71171186072563,1.72540994364161
21,1.55063501790707,1.40872188934459
22,-1.73876868852441,1.6901295753773
23,0.474216337492936,1.48709000043792
24,0.569464198055979,1.50120125357017
25,-0.705544183063478,1.44065722214196
26,0.244058114249442,1.51907340966896
27,-0.829842367457392,1.55119879523273
28,-0.503657474489188,1.46526127596907
29,-0.118331148769376,1.52584893489136
30,1.15128770664309,1.40985541499074
31,0.327495147488297,1.42974196031721
32,-0.0756602121769496,1.55914130235377
33,-0.74498886433511,1.59782397632567
34,-0.672770903615021,1.44359698613544
35,-0.163083454217891,1.62358653980749
36,-0.020303961723216,1.48370852046319
37,-0.0443601215915988,1.6136085246335
38,-0.501759998255706,1.50003409746128
39,-0.754333982199751,1.45000087862718
40,0.201773790393325,1.43556589972319
41,1.76042165761216,1.42230219744409
42,-1.61158679502181,1.73042064164137
43,-1.82321909363287,1.59620791949331
44,-1.67618618607045,1.65995437278407
45,0.640311280696308,1.569275980582
46,0.0905376086110659,1.50179645429647
47,0.533453567234002,1.72554538658352
48,-0.302328641072676,1.57408691813471
49,-0.2769022978209,1.59600329477995
50,-0.883233762488175,1.53461416212915
51,-0.433855177770291,1.4497870669522
52,-0.179642192066846,1.52710225500962
53,-1.00992123409601,1.46882939215726
54,1.00740923235977,1.41820508030755
55,0.520693352248932,1.44051676719881
56,0.128592396382776,1.52689881762424
57,-0.0729776043153436,1.42566611414358
58,0.399077094519402,1.43883277893884
59,-1.03627669158472,1.64940241856296
60,0.169934368376589,1.67696073802303
61,-0.630391113401317,1.47044692377205
62,0.0791681075375399,1.50788031176441
63,-1.72565300239538,1.77733948273704
64,0.0707621864045536,1.61460009114384
65,-1.82970414288564,1.69007940301613
66,-1.69008338370074,1.61105496299646
67,-0.231318796717603,1.57752913355358
68,0.402933174228504,1.63140941233459
